frame_idx,fid3d_idx,pos_x_mm,pos_y_mm,pos_z_mm,leftIndex,rightIndex,epipolarError_pixels,triangulationError_mm,probability,status_bits
156,6,-89.967056,30.806349,1914.982544,9,9,-4.961240,4.213821,0.333333,0
156,7,-35.911720,25.584049,1716.873291,8,9,0.107324,0.081498,1.000000,0
156,8,55.456314,-0.833948,1753.874268,7,8,0.095361,0.073138,1.000000,0
156,9,77.121613,-4.637466,897.053406,6,7,1.367102,0.543205,0.500000,64
156,10,161.239975,-10.203010,1875.497803,6,6,0.149589,0.121084,0.500000,0
156,11,-249.322830,-8.232711,1708.411987,5,7,0.081474,0.063169,0.500000,0
156,12,13685.791992,477.797333,-93758.164062,5,6,-1.169857,48.829174,0.500000,96
156,13,-163.118179,-54.314526,1729.480835,4,4,0.083087,0.064488,1.000000,0
156,14,-515.098267,-147.869110,1935.755615,3,3,0.064879,0.058066,1.000000,0
156,15,-559.460327,-178.235901,1891.096680,2,2,0.055923,0.049149,1.000000,0
156,16,-473.780701,-192.646027,1933.097534,1,1,0.045859,0.040756,1.000000,0
156,17,-512.818726,-223.722427,1890.323853,0,0,0.054706,0.047726,1.000000,0
157,0,-228.877975,226.137756,1199.881836,12,13,0.035702,0.019527,1.000000,0
157,1,175.630646,69.250076,1914.022461,11,12,0.013062,0.010762,1.000000,0
157,2,-37.279438,31.799192,1728.053345,10,11,0.115092,0.087958,0.333333,0
157,3,-33.852562,28.874796,1569.203491,10,10,0.111102,0.077303,0.333333,0
157,4,-28.143475,23.650969,1304.548706,10,9,-1.106113,0.643479,0.333333,0
157,5,-92.327644,35.675480,1930.639038,9,11,0.090737,0.077687,0.333333,0
157,6,-82.923447,32.040268,1733.990234,9,10,0.086810,0.066927,0.333333,0
157,7,-67.704185,25.774593,1415.742065,9,9,-1.130268,0.715539,0.333333,0
157,8,-283.733948,48.395866,2635.038086,8,11,1.324080,1.557011,0.333333,0
157,9,-245.497803,41.872070,2279.935547,8,10,1.316973,1.343416,0.333333,0
157,10,-189.224548,31.792706,1757.307739,8,9,0.092934,0.073483,0.333333,0
157,11,54.125381,11.293928,1768.542847,7,8,0.086379,0.066802,1.000000,0
157,12,77.123985,-4.635740,897.051453,6,7,1.356326,0.538922,0.500000,64
157,13,161.245163,-10.196035,1875.496094,6,6,0.146874,0.118886,0.500000,0
157,14,-249.321350,-8.230638,1708.415894,5,7,0.073936,0.057326,0.500000,0
157,15,13681.458008,477.362396,-93729.281250,5,6,-1.169247,48.788132,0.500000,96
157,16,-163.117950,-54.315418,1729.490234,4,4,0.088150,0.068417,1.000000,0
157,17,-515.104675,-147.868347,1935.775513,3,3,0.067517,0.060426,1.000000,0
157,18,-559.492126,-178.248245,1891.169189,2,2,0.054241,0.047673,1.000000,0
157,19,-473.781342,-192.645721,1933.105103,1,1,0.035555,0.031607,1.000000,0
157,20,-512.802002,-223.717331,1890.293213,0,0,0.054639,0.047667,1.000000,0
158,0,-229.253128,226.801590,1198.399658,12,13,0.023266,0.012718,1.000000,0
158,1,175.637665,69.243500,1913.996704,11,12,0.016721,0.013777,1.000000,0
158,2,-82.169960,33.347939,1735.618042,10,11,0.089876,0.069346,0.333333,0
158,3,-91.525932,36.879929,1933.232056,10,10,-0.527894,0.452534,0.333333,0
158,4,-66.919434,26.251247,1413.533203,10,9,-2.783916,1.759576,0.333333,0
158,5,-33.111980,29.840246,1570.469727,9,11,0.719142,0.500717,0.333333,0
158,6,-36.477520,32.636013,1730.052246,9,10,0.103003,0.078800,0.333333,0
158,7,-27.465521,23.916739,1302.646484,9,9,-2.158255,1.253664,0.333333,0
158,8,-246.397781,42.878326,2288.451904,8,11,2.976880,3.047823,0.333333,0
158,9,-285.068146,49.242016,2647.572998,8,10,2.366594,2.795973,0.333333,0
158,10,-189.218536,31.790201,1757.305420,8,9,0.086545,0.068431,0.333333,0
158,11,54.390430,11.884821,1771.663086,7,8,0.101500,0.078629,1.000000,0
158,12,77.125450,-4.636218,897.054749,6,7,1.354431,0.538171,0.500000,64
158,13,161.247345,-10.198351,1875.492676,6,6,0.141542,0.114570,0.500000,0
158,14,-249.309418,-8.233232,1708.399780,5,7,0.076610,0.059398,0.500000,0
158,15,13694.634766,478.057312,-93823.109375,5,6,-1.169890,48.864822,0.500000,96
158,16,-163.116089,-54.320641,1729.492188,4,4,0.083811,0.065051,1.000000,0
158,17,-515.100952,-147.872040,1935.782471,3,3,0.081885,0.073280,1.000000,0
158,18,-559.483521,-178.242325,1891.165161,2,2,0.051353,0.045136,1.000000,0
158,19,-473.776306,-192.648224,1933.107056,1,1,0.044711,0.039737,1.000000,0
158,20,-512.808960,-223.730637,1890.327637,0,0,0.045556,0.039751,1.000000,0
159,0,-229.459183,226.543411,1198.065186,12,13,0.003985,0.002198,1.000000,0
159,1,175.643509,69.243614,1914.040283,11,12,0.016005,0.013187,1.000000,0
159,2,-189.213242,31.787928,1757.305298,10,11,0.094850,0.074997,1.000000,0
159,3,-84.280006,25.796410,1730.818604,9,10,0.078177,0.060178,0.500000,0
159,4,-93.817719,27.807543,1926.734375,9,9,-2.047987,1.750471,0.500000,0
159,5,-35.108727,22.500837,1566.442749,8,10,2.234052,1.552169,0.500000,0
159,6,-38.662209,23.963902,1724.777954,8,9,0.113462,0.086574,0.500000,0
159,7,52.001957,0.363495,1765.274902,7,8,0.084108,0.064945,1.000000,0
159,8,77.130287,-4.633709,897.054749,6,7,1.340734,0.532728,0.500000,64
159,9,161.255951,-10.195776,1875.475220,6,6,0.120652,0.097660,0.500000,0
159,10,-249.311050,-8.234345,1708.427246,5,7,0.078075,0.060535,0.500000,0
159,11,13687.003906,477.990051,-93771.554688,5,6,-1.175219,49.063133,0.500000,96
159,12,-163.106934,-54.320511,1729.494263,4,4,0.085990,0.066741,1.000000,0
159,13,-515.098511,-147.872513,1935.804565,3,3,0.085799,0.076782,1.000000,0
159,14,-559.459717,-178.244553,1891.138550,2,2,0.063593,0.055886,1.000000,0
159,15,-473.782349,-192.648697,1933.144653,1,1,0.041643,0.037014,1.000000,0
159,16,-512.808228,-223.737518,1890.337891,0,0,0.059675,0.052057,1.000000,0
160,0,-229.896866,226.818344,1197.061035,12,13,0.030844,0.016837,1.000000,0
160,1,175.634338,69.252060,1914.032715,11,12,0.003432,0.002825,1.000000,0
160,2,-189.216675,31.787455,1757.309814,10,11,0.095946,0.075865,1.000000,0
160,3,-85.668571,4.044562,1715.914551,9,10,0.084216,0.064306,0.500000,0
160,4,-95.114960,2.388778,1905.489990,9,9,-4.887516,4.133996,0.500000,0
160,5,-40.452862,0.216486,1708.143677,8,9,0.094757,0.071647,1.000000,0
160,6,77.128304,-4.634418,897.047485,7,8,1.339864,0.532378,0.500000,64
160,7,161.250381,-10.194828,1875.443604,7,7,0.125531,0.101608,0.500000,0
160,8,-249.312500,-8.235155,1708.407104,6,8,0.075789,0.058761,0.500000,0
160,9,13696.989258,478.260925,-93838.414062,6,7,-1.171794,48.953552,0.500000,96
160,10,50.464626,-28.061035,1744.900879,5,5,0.089956,0.068679,1.000000,0
160,11,-163.116348,-54.319233,1729.498657,4,4,0.085506,0.066365,1.000000,0
160,12,-515.112305,-147.867966,1935.814209,3,3,0.063140,0.056511,1.000000,0
160,13,-559.480164,-178.243149,1891.145752,2,2,0.052479,0.046125,1.000000,0
160,14,-473.775970,-192.642624,1933.109741,1,1,0.041738,0.037097,1.000000,0
160,15,-512.820129,-223.732544,1890.332642,0,0,0.060088,0.052417,1.000000,0
161,0,-229.656647,226.771378,1195.368652,12,13,0.005246,0.002880,1.000000,0
161,1,175.611252,69.247452,1914.044800,11,12,0.008631,0.007110,1.000000,0
161,2,-189.241684,31.790392,1757.322144,10,11,0.092660,0.073267,1.000000,0
161,3,77.115906,-4.634907,897.050842,9,10,1.353981,0.537991,0.500000,64
161,4,161.227249,-10.200599,1875.483154,9,9,0.128730,0.104200,0.500000,0
161,5,-249.327667,-8.227341,1708.391235,8,10,0.067571,0.052390,0.500000,0
161,6,13689.863281,477.784607,-93782.359375,8,9,-1.191517,49.759125,0.500000,96
161,7,-40.523136,-27.542641,1688.489014,7,7,0.115714,0.086506,0.500000,0
161,8,-36.935635,-25.255854,1539.012939,7,6,-0.327976,0.224041,0.500000,0
161,9,-94.860947,-30.917032,1882.384399,6,7,0.513083,0.428793,0.500000,0
161,10,-85.570282,-28.056541,1698.020386,6,6,0.068388,0.051689,0.500000,0
161,11,54.080582,-46.110027,1721.979736,5,5,0.091154,0.068652,1.000000,0
161,12,-163.140762,-54.317516,1729.517700,4,4,0.081147,0.062984,1.000000,0
161,13,-515.138062,-147.868149,1935.810669,3,3,0.073627,0.065893,1.000000,0
161,14,-559.461853,-178.229416,1891.050293,2,2,0.055930,0.049153,1.000000,0
161,15,-473.813416,-192.643646,1933.151733,1,1,0.042905,0.038135,1.000000,0
161,16,-512.816895,-223.711533,1890.264771,0,0,0.058918,0.051395,1.000000,0
162,0,175.615204,69.247414,1914.003540,11,12,0.007939,0.006539,1.000000,0
162,1,-189.247452,31.793411,1757.314087,10,11,0.093312,0.073782,1.000000,0
162,2,77.113693,-4.634329,897.053467,9,10,1.355313,0.538522,0.500000,64
162,3,161.221909,-10.197847,1875.480347,9,9,0.133806,0.108308,0.500000,0
162,4,-249.332230,-8.230530,1708.396973,8,10,0.080034,0.062053,0.500000,0
162,5,13698.037109,478.162292,-93837.500000,8,9,-1.175017,49.089737,0.500000,96
162,6,40.586281,-40.043152,1733.301147,7,7,0.081054,0.061545,0.500000,0
162,7,32.637562,-33.153492,1393.571777,7,6,-3.040660,1.867742,0.500000,0
162,8,-70.816246,-53.243347,2228.814453,6,7,3.240342,3.181988,0.500000,0
162,9,-53.851990,-41.655594,1694.644287,6,6,0.098958,0.074351,0.500000,0
162,10,-98.557915,-49.445366,1702.459839,5,5,0.073928,0.056090,0.500000,0
162,11,-87.450455,-45.593929,1510.843384,5,4,-4.998998,3.376500,0.500000,0
162,12,-163.137787,-54.313503,1729.483032,4,4,0.082287,0.063867,1.000000,0
162,13,-515.119446,-147.861511,1935.764404,3,3,0.073743,0.065995,1.000000,0
162,14,-559.487061,-178.232224,1891.099121,2,2,0.048725,0.042827,1.000000,0
162,15,-473.793518,-192.636002,1933.073608,1,1,0.048032,0.042685,1.000000,0
162,16,-512.815125,-223.712662,1890.254395,0,0,0.043695,0.038128,1.000000,0
163,0,175.652222,69.210312,1914.047729,11,12,0.001838,0.001512,1.000000,0
163,1,-189.190353,31.791071,1757.367554,10,11,0.096733,0.076489,1.000000,0
163,2,77.134827,-4.642460,897.086243,9,10,1.434852,0.570144,0.500000,64
163,3,161.263092,-10.248215,1875.514893,9,9,0.132572,0.107311,0.500000,0
163,4,-249.293594,-8.215671,1708.467773,8,10,0.080273,0.062240,0.500000,0
163,5,13679.097656,478.463074,-93723.257812,8,9,-1.257636,52.529331,0.500000,96
163,6,57.602985,-38.421314,1724.528076,7,7,0.092616,0.069832,1.000000,0
163,7,-37.137703,-44.240440,1687.072510,6,6,0.112567,0.084033,1.000000,0
163,8,-81.719757,-51.621151,1696.020264,5,5,0.075887,0.057248,0.500000,0
163,9,-70.433037,-45.117458,1461.821777,5,4,-1.836855,1.199137,0.500000,0
163,10,-195.140152,-64.101707,2069.201660,4,5,2.008860,1.857595,0.500000,0
163,11,-163.113571,-54.322544,1729.562500,4,4,0.088141,0.068413,0.500000,0
163,12,-515.093140,-147.875687,1935.818237,3,3,0.077103,0.069003,1.000000,0
163,13,-559.454895,-178.251373,1891.144653,2,2,0.072346,0.063574,1.000000,0
163,14,-473.758514,-192.645615,1933.106079,1,1,0.044540,0.039585,1.000000,0
163,15,-512.764221,-223.723831,1890.267578,0,0,0.059913,0.052262,1.000000,0
164,0,-288.464783,206.682983,1171.037476,15,13,-2.710306,1.465232,1.000000,0
164,1,-286.573120,205.035217,1168.187622,14,13,1.391845,0.750682,1.000000,0
164,2,-216.160629,209.050293,1243.507568,13,14,0.016366,0.009272,1.000000,0
164,3,175.652618,69.237907,1914.019531,12,12,0.016018,0.013198,1.000000,0
164,4,-189.190369,31.797260,1757.340698,11,11,0.095340,0.075386,1.000000,0
164,5,-66.888794,4.185635,1707.334839,10,10,0.068380,0.051844,1.000000,0
164,6,-21.969141,-5.442192,1704.251953,9,9,0.100191,0.075418,0.333333,0
164,7,-14.496345,-4.524395,1124.818604,9,8,-3.605584,1.815245,0.333333,0
164,8,-42.699097,-14.274532,3317.034424,9,7,-4.989383,7.218657,0.333333,64
164,9,77.130882,-4.631557,897.076172,8,8,1.378418,0.547714,0.500000,64
164,10,161.254898,-10.204748,1875.493652,8,7,0.125712,0.101757,0.500000,0
164,11,-523.118530,-14.227098,3585.242920,7,9,3.833637,6.156077,0.333333,64
164,12,-249.300247,-8.215634,1708.445190,7,8,0.078648,0.060979,0.333333,0
164,13,13696.662109,478.011993,-93841.617188,7,7,-1.208246,50.500118,0.333333,96
164,14,210.315353,-21.090578,1957.933960,6,6,0.188497,0.158391,1.000000,0
164,15,61.809555,-38.635674,1752.143066,5,5,0.100217,0.076712,1.000000,0
164,16,-163.114471,-54.312576,1729.553711,4,4,0.085745,0.066553,1.000000,0
164,17,-515.094238,-147.869156,1935.800659,3,3,0.073966,0.066196,1.000000,0
164,18,-559.448181,-178.238037,1891.127197,2,2,0.053652,0.047155,1.000000,0
164,19,-473.785706,-192.640335,1933.175293,1,1,0.049956,0.044396,1.000000,0
164,20,-512.760742,-223.708801,1890.235596,0,0,0.051558,0.044980,1.000000,0
165,0,175.663834,69.207420,1914.018799,11,12,0.010602,0.008735,1.000000,0
165,1,-189.206802,31.780300,1757.340698,10,11,0.093857,0.074214,1.000000,0
165,2,-69.151237,9.775535,1704.866821,9,10,0.076495,0.057931,1.000000,0
165,3,-24.080099,2.542905,1699.068481,8,9,0.102294,0.076794,1.000000,0
165,4,77.135094,-4.643932,897.063660,7,8,1.396985,0.555083,0.500000,64
165,5,161.265823,-10.233914,1875.492310,7,7,0.136947,0.110850,0.500000,0
165,6,-249.310806,-8.233858,1708.467529,6,8,0.081343,0.063070,0.500000,0
165,7,13665.412109,478.061462,-93624.640625,6,7,-1.213302,50.595551,0.500000,96
165,8,63.295578,-30.068495,1740.513062,5,5,0.090333,0.068689,1.000000,0
165,9,-163.116653,-54.327194,1729.544678,4,4,0.085520,0.066378,1.000000,0
165,10,-515.096680,-147.876709,1935.833008,3,3,0.058083,0.051988,1.000000,0
165,11,-559.453186,-178.256287,1891.142822,2,2,0.066208,0.058183,1.000000,0
165,12,-473.767700,-192.652008,1933.136230,1,1,0.044416,0.039476,1.000000,0
165,13,-512.774841,-223.727280,1890.292358,0,0,0.049647,0.043316,1.000000,0
166,0,175.641068,69.216537,1914.023193,11,12,0.005592,0.004605,1.000000,0
166,1,-189.227478,31.788771,1757.342896,10,11,0.094827,0.074981,1.000000,0
166,2,-72.989929,6.616610,1706.090942,9,10,0.084920,0.064387,1.000000,0
166,3,-27.875181,-0.348782,1700.306763,8,9,0.095781,0.071989,1.000000,0
166,4,77.124077,-4.641592,897.070496,7,8,1.398923,0.555859,0.500000,64
166,5,161.241959,-10.227305,1875.497070,7,7,0.143061,0.115800,0.500000,0
166,6,-249.330429,-8.226486,1708.476196,6,8,0.076114,0.059016,0.500000,0
166,7,13671.724609,477.755066,-93660.945312,6,7,-1.214542,50.668091,0.500000,96
166,8,60.003910,-30.946819,1742.213379,5,5,0.076666,0.058376,1.000000,0
166,9,-163.126022,-54.321205,1729.518433,4,4,0.089871,0.069754,1.000000,0
166,10,-515.105896,-147.863693,1935.796875,3,3,0.067003,0.059967,1.000000,0
166,11,-559.451599,-178.223923,1891.082153,2,2,0.061669,0.054195,1.000000,0
166,12,-473.792084,-192.636337,1933.120239,1,1,0.032607,0.028990,1.000000,0
166,13,-512.802368,-223.718170,1890.275879,0,0,0.048151,0.042012,1.000000,0
167,0,175.656387,69.213898,1914.041016,11,12,-0.002580,0.002130,1.000000,0
167,1,-189.214508,31.785200,1757.344604,10,11,0.088499,0.069977,1.000000,0
167,2,-72.551994,5.805853,1707.431763,9,10,0.084286,0.063951,1.000000,0
167,3,-27.367386,-0.702234,1701.527222,8,9,0.094124,0.070788,1.000000,0
167,4,77.130859,-4.641211,897.060669,7,8,1.393901,0.553857,0.500000,64
167,5,161.257217,-10.228372,1875.488892,7,7,0.133455,0.108024,0.500000,0
167,6,-249.313477,-8.229855,1708.447876,6,8,0.081797,0.063421,0.500000,0
167,7,13670.833984,478.033020,-93659.695312,6,7,-1.213162,50.608929,0.500000,96
167,8,61.055359,-29.682104,1743.393921,5,5,0.095690,0.072901,1.000000,0
167,9,-163.116043,-54.322430,1729.528931,4,4,0.084284,0.065418,1.000000,0
167,10,-515.088013,-147.879242,1935.790649,3,3,0.068898,0.061662,1.000000,0
167,11,-559.432678,-178.249573,1891.079468,2,2,0.052078,0.045771,1.000000,0
167,12,-473.785309,-192.654373,1933.163574,1,1,0.041545,0.036927,1.000000,0
167,13,-512.785950,-223.735504,1890.291626,0,0,0.046742,0.040784,1.000000,0
168,0,175.645782,69.246895,1914.054810,11,12,-0.010445,0.008612,1.000000,0
168,1,-189.213348,31.788784,1757.312256,10,11,0.088976,0.070353,1.000000,0
168,2,77.131653,-4.638662,897.049316,9,10,1.360614,0.540624,0.250000,64
168,3,96.256645,-5.747162,1119.472168,9,9,1.543688,0.757979,0.250000,0
168,4,161.262390,-10.203373,1875.505737,9,8,0.148425,0.120142,0.250000,0
168,5,102.723015,-7.437640,1194.635864,9,7,-3.444423,1.800310,0.250000,0
168,6,-249.309647,-8.232540,1708.419800,8,10,0.068318,0.052969,0.250000,0
168,7,-407.166229,-13.338813,2790.149414,8,9,0.238653,0.299244,0.250000,0
168,8,13669.314453,477.122925,-93650.414062,8,8,-1.177865,49.110668,0.250000,96
168,9,-484.941040,-19.607203,3323.494629,8,7,-4.752732,7.081702,0.250000,64
168,10,-59.654522,-5.946578,1237.033325,7,10,-0.107473,0.059725,0.250000,0
168,11,-82.610909,-8.170308,1713.071777,7,9,0.061129,0.046585,0.250000,0
168,12,-220.647598,-23.245546,4575.653809,7,8,-1.358280,2.720521,0.250000,64
168,13,-91.525101,-11.156395,1898.323730,7,7,-4.930701,4.153615,0.250000,0
168,14,-25.503345,-6.823689,1152.123047,6,10,4.838988,2.497757,0.333333,0
168,15,-79.112968,-22.145754,3574.716064,6,8,3.718295,5.802810,0.333333,64
168,16,-37.718864,-11.906526,1703.451416,6,7,0.077048,0.058082,0.333333,0
168,17,55.675369,-32.986549,1738.786133,5,5,0.093545,0.071125,1.000000,0
168,18,-163.108017,-54.318146,1729.509766,4,4,0.082812,0.064275,1.000000,0
168,19,-515.115784,-147.861511,1935.831177,3,3,0.077309,0.069188,1.000000,0
168,20,-559.430359,-178.227127,1891.066650,2,2,0.055379,0.048670,1.000000,0
168,21,-473.771515,-192.644836,1933.121948,1,1,0.038398,0.034132,1.000000,0
168,22,-512.772766,-223.711945,1890.240601,0,0,0.050133,0.043738,1.000000,0
169,0,175.637924,69.237923,1914.039551,11,12,0.006823,0.005620,1.000000,0
169,1,-189.222824,31.792995,1757.309814,10,11,0.091957,0.072710,1.000000,0
169,2,77.124847,-4.636232,897.047791,9,10,1.359228,0.540072,0.500000,64
169,3,161.248291,-10.201266,1875.503906,9,9,0.139667,0.113053,0.500000,0
169,4,-249.315170,-8.230738,1708.397827,8,10,0.074696,0.057914,0.500000,0
169,5,13677.451172,477.448975,-93702.843750,8,9,-1.178653,49.171917,0.500000,96
169,6,-95.052269,-38.148346,1702.818970,7,7,0.069526,0.052747,0.500000,0
169,7,-104.951057,-43.507301,1880.314453,7,6,-3.238452,2.706178,0.500000,0
169,8,-46.371372,-35.713203,1546.092285,6,7,3.381707,2.322966,0.500000,0
169,9,-50.714821,-40.293720,1690.717041,6,6,0.081796,0.061297,0.500000,0
169,10,-163.116226,-54.317398,1729.490723,5,5,0.087632,0.068015,0.500000,0
169,11,-314.222656,-105.802628,3331.698975,5,4,-1.488597,2.198575,0.500000,64
169,12,30.977160,-36.761906,1168.776245,4,5,1.649834,0.854400,0.500000,0
169,13,45.616905,-54.729084,1721.109619,4,4,0.092724,0.069862,0.500000,0
169,14,-515.100830,-147.857025,1935.772949,3,3,0.061786,0.055299,1.000000,0
169,15,-559.489319,-178.233124,1891.160522,2,2,0.067980,0.059740,1.000000,0
169,16,-473.788757,-192.630890,1933.093506,1,1,0.041217,0.036635,1.000000,0
169,17,-512.807495,-223.711411,1890.289307,0,0,0.049719,0.043378,1.000000,0
170,0,175.659302,69.227257,1914.006226,12,12,0.006265,0.005160,1.000000,0
170,1,-189.209473,31.789345,1757.339722,11,11,0.095793,0.075744,1.000000,0
170,2,77.131653,-4.638787,897.066467,10,10,1.372425,0.545326,0.500000,64
170,3,161.261749,-10.213920,1875.534424,10,9,0.135056,0.109323,0.500000,0
170,4,-249.298737,-8.231621,1708.426514,9,10,0.077431,0.060035,0.500000,0
170,5,13678.467773,477.938202,-93717.023438,9,9,-1.194001,49.828854,0.500000,96
170,6,210.305359,-21.110903,1957.923218,8,8,0.201987,0.169725,1.000000,0
170,7,-89.502785,-34.378365,1718.723022,7,7,0.048574,0.037161,0.500000,0
170,8,-98.876022,-38.993679,1898.812012,7,6,-2.354297,1.984816,0.500000,0
170,9,-41.224117,-31.996719,1560.109375,6,7,2.482654,1.719239,0.500000,0
170,10,-45.100792,-35.911503,1706.704956,6,6,0.085689,0.064761,0.500000,0
170,11,51.467705,-47.107025,1737.683960,5,5,0.089421,0.067971,1.000000,0
170,12,-163.107346,-54.318768,1729.520142,4,4,0.080737,0.062665,1.000000,0
170,13,-515.087708,-147.871170,1935.783691,3,3,0.066512,0.059527,1.000000,0
170,14,-559.453491,-178.236221,1891.121460,2,2,0.057232,0.050299,1.000000,0
170,15,-473.752686,-192.643402,1933.096313,1,1,0.044713,0.039739,1.000000,0
170,16,-512.782410,-223.724274,1890.279541,0,0,0.060746,0.052988,1.000000,0
171,0,175.648605,69.235680,1914.049438,11,12,-0.003385,0.002794,1.000000,0
171,1,-189.202393,31.802256,1757.305420,10,11,0.096807,0.076545,1.000000,0
171,2,77.128235,-4.635346,897.060120,9,10,1.405551,0.558485,0.500000,64
171,3,161.252777,-10.218622,1875.500000,9,9,0.139369,0.112811,0.500000,0
171,4,-249.298279,-8.213723,1708.396606,8,10,0.081916,0.063511,0.500000,0
171,5,13686.305664,477.841034,-93768.359375,8,9,-1.219084,50.919449,0.500000,96
171,6,-90.152328,-35.147018,1720.342529,7,7,0.063689,0.048771,0.500000,0
171,7,-99.463860,-39.465698,1898.073975,7,6,-1.567518,1.321084,0.500000,0
171,8,-42.096458,-32.438698,1562.519653,6,7,1.705452,1.182915,0.500000,0
171,9,-46.000149,-36.062683,1707.367676,6,6,0.078174,0.059111,0.500000,0
171,10,51.392193,-45.304062,1736.393555,5,5,0.075538,0.057378,1.000000,0
171,11,-163.115051,-54.307701,1729.506958,4,4,0.081224,0.063043,1.000000,0
171,12,-515.094360,-147.867355,1935.762085,3,3,0.064801,0.057995,1.000000,0
171,13,-559.469604,-178.243027,1891.129517,2,2,0.049718,0.043700,1.000000,0
171,14,-473.769318,-192.639816,1933.075195,1,1,0.030435,0.027061,1.000000,0
171,15,-512.780090,-223.718643,1890.235596,0,0,0.054596,0.047627,1.000000,0
172,0,175.653809,69.232979,1914.026733,11,12,0.017398,0.014336,1.000000,0
172,1,-189.203156,31.814276,1757.339844,10,11,0.091788,0.072578,1.000000,0
172,2,77.132858,-4.631563,897.066284,9,10,1.419811,0.564155,0.500000,64
172,3,161.260010,-10.214286,1875.484741,9,9,0.144805,0.117210,0.500000,0
172,4,-249.294815,-8.200865,1708.422363,8,10,0.081884,0.063488,0.500000,0
172,5,13687.258789,477.364532,-93777.281250,8,9,-1.228314,51.315735,0.500000,96
172,6,-88.998238,-33.835434,1719.539307,7,7,0.051654,0.039533,0.500000,0
172,7,-98.245934,-37.947334,1898.247437,7,6,-1.361052,1.147046,0.500000,0
172,8,-40.913902,-31.169441,1561.343872,6,7,1.486535,1.030180,0.500000,0
172,9,-44.728611,-34.608887,1706.883423,6,6,0.077284,0.058413,0.500000,0
172,10,52.417831,-43.823814,1736.735229,5,5,0.080839,0.061410,1.000000,0
172,11,-163.103470,-54.295750,1729.500488,4,4,0.082400,0.063955,1.000000,0
172,12,-515.118347,-147.876434,1935.821411,3,3,0.081834,0.073235,1.000000,0
172,13,-559.480042,-178.242752,1891.150269,2,2,0.058508,0.051421,1.000000,0
172,14,-473.768188,-192.640030,1933.069214,1,1,0.033596,0.029867,1.000000,0
172,15,-512.798767,-223.717224,1890.289673,0,0,0.040141,0.035031,1.000000,0
173,0,-276.261200,221.494064,1179.496582,14,14,2.221823,1.204397,1.000000,0
173,1,-287.263428,214.092590,1180.952026,13,13,-2.148103,1.169141,1.000000,0
173,2,175.667618,69.242470,1914.034180,12,12,0.004481,0.003690,1.000000,0
173,3,-189.176270,31.823120,1757.331787,11,11,0.094176,0.074465,1.000000,0
173,4,77.140961,-4.624726,897.076416,10,10,1.427770,0.567322,0.500000,64
173,5,161.277344,-10.204369,1875.510742,10,9,0.142236,0.115133,0.500000,0
173,6,-249.281647,-8.184680,1708.448730,9,10,0.082439,0.063919,0.500000,0
173,7,13678.513672,476.417847,-93723.406250,9,9,-1.238481,51.716763,0.500000,96
173,8,210.314911,-21.092316,1957.895996,8,8,0.168714,0.141765,1.000000,0
173,9,-40.218517,-32.327915,1692.810425,7,7,0.098762,0.074011,0.500000,0
173,10,-36.610447,-30.202322,1541.078857,7,6,-2.158805,1.476460,0.500000,0
173,11,-94.871231,-37.055077,1888.443848,6,7,2.318965,1.943913,0.333333,0
173,12,-85.465233,-34.234409,1701.139160,6,6,0.055720,0.042186,0.333333,0
173,13,-129.417145,-54.507790,2576.643555,6,5,-4.613712,5.244275,0.333333,0
173,14,40.241306,-27.134346,1289.235352,5,6,4.720412,2.685221,0.500000,0
173,15,54.039158,-38.211967,1731.530273,5,5,0.092216,0.069838,0.500000,0
173,16,-163.089005,-54.281120,1729.532104,4,4,0.084668,0.065716,1.000000,0
173,17,-515.079224,-147.870117,1935.770996,3,3,0.068299,0.061125,1.000000,0
173,18,-559.455750,-178.238342,1891.124878,2,2,0.045007,0.039562,1.000000,0
173,19,-473.770569,-192.642944,1933.129395,1,1,0.038041,0.033815,1.000000,0
173,20,-512.771179,-223.718674,1890.257080,0,0,0.052520,0.045819,1.000000,0
174,0,175.671600,69.241287,1914.027466,12,12,0.004475,0.003685,1.000000,0
174,1,-189.172638,31.829876,1757.329712,11,11,0.097087,0.076767,1.000000,0
174,2,77.143890,-4.620875,897.073792,10,10,1.444797,0.574086,0.333333,64
174,3,161.284195,-10.202638,1875.513794,10,9,0.144204,0.116726,0.333333,0
174,4,95.970161,-6.516253,1115.990601,10,8,-1.677566,0.821247,0.333333,0
174,5,-249.271011,-8.171087,1708.431519,9,10,0.083929,0.065073,0.333333,0
174,6,13675.745117,475.914612,-93706.984375,9,9,-1.252459,52.300289,0.333333,96
174,7,-403.807190,-15.188046,2767.682861,9,8,-3.051676,3.796224,0.333333,0
174,8,-57.971191,-6.789706,1232.911011,8,10,3.181728,1.762052,0.333333,0
174,9,-212.423950,-26.203337,4517.825195,8,9,1.926822,3.810063,0.333333,64
174,10,-79.792336,-10.528587,1696.876831,8,8,0.076267,0.057571,0.333333,0
174,11,210.321259,-21.091820,1957.883545,7,7,0.181156,0.152218,0.500000,0
174,12,120.986435,-12.717315,1126.243164,7,6,-2.199834,1.081501,0.500000,0
174,13,-99.393883,-54.128960,4780.494629,6,7,2.509686,5.219378,0.500000,64
174,14,-35.165627,-20.034292,1690.801025,6,6,0.089427,0.066904,0.500000,0
