frame_idx,fid3d_idx,pos3d_x_mm,pos3d_y_mm,pos3d_z_mm,reproj_left_x,reproj_left_y,reproj_right_x,reproj_right_y
65,0,177.131256,68.812370,1914.091431,1249.686890,618.845581,1208.132324,606.172607
65,1,102.776947,36.651268,1727.166504,1174.473755,585.300049,1077.428345,572.044922
65,2,-188.113480,31.612316,1757.464478,795.003540,577.903198,723.465759,564.371887
65,3,73.850578,25.497135,1693.092773,1138.271362,571.259155,1030.371094,557.917786
65,4,-248.224457,-8.421597,1708.664307,708.139893,525.703491,628.908875,513.959656
65,5,13344.180664,482.909393,-91828.781250,708.044922,524.952148,1183.902466,510.540375
65,6,-503.144409,-19.434109,3463.571533,708.154785,524.150269,900.947937,511.115082
65,7,-12.187267,-6.318607,1120.949585,1014.038086,524.068359,628.894348,512.463257
65,8,-35.714245,-19.584608,3284.741699,1014.036926,523.326172,1183.797485,509.001526
65,9,-18.135653,-10.522182,1667.648926,1014.031921,522.534241,900.955994,509.595856
65,10,-162.013458,-54.486870,1729.716309,825.432495,465.146667,742.881470,454.325104
65,11,-513.858826,-148.066879,1936.107910,436.940704,363.468628,447.494537,361.183899
65,12,-558.265625,-178.445038,1891.507812,370.278839,323.197784,378.826355,324.587067
65,13,-472.517792,-192.834290,1933.372437,484.355560,310.610992,488.355072,310.139496
65,14,-511.529388,-223.908051,1890.513794,425.620056,268.468353,426.438568,271.745544
66,0,177.142883,68.814781,1914.075195,1249.702515,618.849182,1208.143799,606.176270
66,1,97.751495,44.499397,1722.875366,1168.163330,595.805786,1069.816040,582.627869
66,2,65.855141,34.918869,1691.087646,1127.611328,584.003601,1019.272034,570.709106
66,3,-188.095825,31.611320,1757.427734,795.021301,577.902771,723.471252,564.371521
66,4,-29.797819,4.655868,1672.502686,998.205444,543.270264,887.516602,530.210266
66,5,77.764740,-4.776846,896.992554,1236.400879,524.785706,628.905945,513.209290
66,6,162.598648,-10.590585,1875.535522,1236.399780,524.053406,1183.818970,509.770782
66,7,-248.213745,-8.421432,1708.642944,708.150024,525.703552,628.911438,513.959717
66,8,13339.835938,482.685455,-91801.710938,708.055054,524.954163,1183.915527,510.542297
66,9,-162.004089,-54.487606,1729.708374,825.443787,465.145355,742.889587,454.323730
66,10,-513.844788,-148.067917,1936.091431,436.951935,363.465881,447.500549,361.181183
66,11,-558.234497,-178.444016,1891.457275,370.298096,323.193268,378.830811,324.582611
66,12,-472.502991,-192.837006,1933.356812,484.368347,310.605957,488.362671,310.134491
66,13,-511.527863,-223.909653,1890.531006,425.627411,268.468842,426.449158,271.745758
67,0,177.144669,68.812248,1914.064941,1249.705811,618.846558,1208.144287,606.173706
67,1,-188.102005,31.613783,1757.457520,795.017456,577.905273,723.476501,564.373901
67,2,89.016670,6.039152,1707.402222,1157.683838,544.986938,1054.183105,531.457092
67,3,81.359993,5.289723,1560.544312,1157.683594,544.650879,1001.080139,531.324707
67,4,61.271652,6.287823,1846.701416,1114.475952,544.686401,1054.181030,531.103455
67,5,55.600407,5.458441,1675.795166,1114.474976,544.349670,1001.078979,530.971985
67,6,-30.924568,-5.357898,1167.619995,978.442261,526.458984,628.915161,514.788757
67,7,-43.881134,-6.978292,1656.790405,978.441101,527.318176,863.267395,514.509155
67,8,-98.855400,-18.339382,3733.502930,978.458740,525.721619,1183.809814,511.399628
67,9,-248.211731,-8.422351,1708.639160,708.151917,525.702332,628.912048,513.958557
67,10,-441.185944,-13.812040,3037.092285,708.158081,526.570801,863.257874,513.668030
67,11,13341.187500,482.623413,-91811.718750,708.057617,524.956970,1183.916992,510.545135
67,12,-162.002487,-54.487488,1729.704468,825.445435,465.145355,742.889893,454.323700
67,13,-513.851868,-148.067551,1936.110229,436.949493,363.468018,447.502777,361.183167
67,14,-558.275635,-178.456284,1891.540283,370.278381,323.188019,378.833710,324.577728
67,15,-472.514130,-192.836441,1933.375854,484.360809,310.608856,488.360474,310.137329
67,16,-511.542206,-223.910202,1890.554321,425.617859,268.471527,426.446503,271.748413
68,0,177.157913,68.816231,1914.068970,1249.721069,618.851135,1208.160889,606.178406
68,1,-488.456207,82.807899,4564.021484,795.034729,578.258972,1050.165649,564.013062
68,2,-188.088394,31.607893,1757.440796,795.032715,577.898010,723.485657,564.366882
68,3,-387.362946,64.210159,3619.423584,795.034058,577.340454,996.007751,563.231567
68,4,87.059120,30.414434,1701.555298,1155.467529,577.675110,1050.168213,564.365234
68,5,54.905491,19.014385,1073.128296,1155.466553,577.319824,723.485596,564.713135
68,6,79.454445,27.142097,1552.935669,1155.466675,576.771057,996.008057,563.582825
68,7,58.296814,32.327446,1844.600830,1110.883789,576.883911,1050.162231,563.445740
68,8,35.629013,19.582438,1127.417480,1110.880005,576.527893,723.484375,563.809021
68,9,52.803211,28.619732,1670.925415,1110.877441,575.977905,996.008301,562.665710
68,10,-46.303474,10.779829,1654.420410,975.016663,551.779846,859.283691,538.708191
68,11,-248.206970,-8.424992,1708.674927,708.165161,525.699036,628.935120,513.955261
68,12,13331.663086,482.447174,-91749.882812,708.070923,524.953308,1183.937134,510.541382
68,13,-161.993317,-54.492191,1729.729126,825.460571,465.140167,742.911438,454.318451
68,14,-513.838867,-148.077118,1936.113647,436.965668,363.457092,447.517700,361.172516
68,15,-558.240906,-178.455139,1891.500000,370.305450,323.184753,378.847412,324.574280
68,16,-472.485291,-192.842224,1933.362183,484.390533,310.600403,488.383484,310.128693
68,17,-511.515778,-223.914337,1890.529541,425.641327,268.462982,426.460907,271.739868
69,0,177.153214,68.814934,1914.056641,1249.716797,618.850159,1208.153320,606.177368
69,1,94.504700,51.853943,1711.962036,1164.663696,605.974548,1062.810669,592.868530
69,2,61.236217,42.973244,1681.392822,1121.859863,595.197205,1010.398376,581.933533
69,3,-188.095398,31.612906,1757.461914,795.026611,577.904053,723.486267,564.372681
69,4,-34.812824,12.006881,1666.342407,991.193787,553.353088,878.770508,540.221558
69,5,77.769806,-4.777100,896.994873,1236.413208,524.785095,628.920044,513.208618
69,6,162.608627,-10.586205,1875.533203,1236.412109,524.058716,1183.830811,509.776123
69,7,-248.203369,-8.424192,1708.646240,708.164429,525.699890,628.925537,513.956116
69,8,13345.828125,482.828522,-91847.359375,708.070862,524.956543,1183.926025,510.544647
69,9,-161.997620,-54.487984,1729.718018,825.453491,465.145264,742.901550,454.323517
69,10,-513.813293,-148.062531,1936.044434,436.974030,363.467926,447.508972,361.182892
69,11,-558.245117,-178.455002,1891.493164,370.298065,323.184174,378.839386,324.573914
69,12,-472.506226,-192.835510,1933.397705,484.376221,310.612457,488.379242,310.140350
69,13,-511.527313,-223.918976,1890.565552,425.639191,268.462555,426.467804,271.739319
70,0,177.148117,68.817307,1914.064453,1249.709961,618.852600,1208.148438,606.179871
70,1,102.073715,37.397144,1713.659424,1174.607056,586.673523,1073.146240,573.438904
70,2,-188.094406,31.613390,1757.462158,795.027893,577.904663,723.487610,564.373291
70,3,-430.219971,69.526451,4020.065918,795.045715,576.325378,1022.057983,562.166199
70,4,45.644882,18.588968,1099.211426,1133.499023,575.481384,723.480713,562.835449
70,5,69.854416,27.303410,1682.415283,1133.488159,573.925354,1022.073242,560.604248
70,6,-25.635513,-4.344314,1665.343140,1003.729370,530.973694,890.332764,518.014282
70,7,-248.205429,-8.423609,1708.651489,708.162720,525.700745,628.925598,513.956909
70,8,13348.321289,482.872559,-91864.148438,708.069580,524.957642,1183.922852,510.545746
70,9,-162.001816,-54.485203,1729.732788,825.449829,465.149536,742.902649,454.327698
70,10,-513.833740,-148.069153,1936.089478,436.964172,363.464233,447.510803,361.179413
70,11,-558.255493,-178.443451,1891.520874,370.295410,323.201111,378.843811,324.589783
70,12,-472.526154,-192.840775,1933.427612,484.361511,310.609833,488.373260,310.138031
70,13,-511.522644,-223.908722,1890.547852,425.639008,268.472321,426.463379,271.748657
71,0,177.160309,68.818695,1914.056274,1249.725342,618.854614,1208.161865,606.181946
71,1,95.731140,50.603222,1708.528198,1166.552490,604.444214,1063.538574,591.334167
71,2,87.460983,44.611851,1560.876587,1166.557373,602.080994,1010.130005,589.016296
71,3,68.208252,52.982540,1849.591187,1122.901733,602.235779,1063.511719,588.932922
71,4,61.843925,46.315834,1677.694824,1122.867798,599.867737,1010.144470,586.621094
71,5,-188.093079,31.611856,1757.469360,795.030640,577.902527,723.492249,564.371216
71,6,-36.258720,23.651621,1661.140503,989.060669,569.389160,875.023621,556.105713
71,7,77.772743,-4.775425,896.995422,1236.420532,524.789368,628.927490,513.212769
71,8,162.614380,-10.583836,1875.529541,1236.419556,524.061584,1183.837280,509.778992
71,9,-248.202896,-8.423698,1708.660278,708.167725,525.700684,628.932922,513.956848
71,10,13339.197266,482.619812,-91802.367188,708.073181,524.955872,1183.933472,510.543945
71,11,-161.992676,-54.482212,1729.713257,825.459412,465.152649,742.905579,454.330688
71,12,-513.844238,-148.069962,1936.123291,436.962402,363.466339,447.517090,361.181305
71,13,-558.252441,-178.450195,1891.517944,370.298035,323.192719,378.845337,324.581848
71,14,-472.508728,-192.839859,1933.406616,484.375854,310.608398,488.380981,310.136444
71,15,-511.520142,-223.914719,1890.548340,425.642181,268.465179,426.466248,271.741821
72,0,177.168869,68.817558,1914.060791,1249.734985,618.853088,1208.172852,606.180420
72,1,100.092880,34.397018,1709.669678,1172.284790,582.789734,1069.512573,569.523376
72,2,-188.074341,31.612015,1757.466919,795.054504,577.902771,723.513611,564.371460
72,3,67.688141,25.247210,1678.367676,1130.774780,571.221497,1018.021545,557.893738
72,4,-28.316936,-4.542053,1660.857422,999.953613,530.686218,885.191040,517.750793
72,5,-19.412661,-4.385098,1138.989746,999.966980,528.143127,628.945374,516.440918
72,6,77.776978,-4.776497,896.999023,1236.430542,524.786682,628.940857,513.210083
72,7,162.623077,-10.584405,1875.535400,1236.429443,524.060913,1183.848877,509.778290
72,8,-248.187988,-8.423656,1708.650757,708.185730,525.700684,628.946289,513.956787
72,9,13347.837891,482.876373,-91867.015625,708.091797,524.957947,1183.944458,510.545929
72,10,-161.981293,-54.482475,1729.729858,825.476440,465.152985,742.926514,454.330811
72,11,-513.832458,-148.073135,1936.129883,436.978119,363.463165,447.532379,361.178009
72,12,-558.202637,-178.439423,1891.437744,370.329010,323.196442,378.852844,324.585052
72,13,-472.489929,-192.838531,1933.399292,484.395660,310.609039,488.396759,310.136658
72,14,-511.517914,-223.915314,1890.565430,425.650299,268.466888,426.477478,271.743134
73,0,177.130814,68.825371,1914.078735,1249.687744,618.861633,1208.129761,606.188904
73,1,99.804169,43.883102,1719.954834,1171.102173,595.088318,1071.770996,581.912720
73,2,69.380585,32.421333,1687.468384,1132.564087,580.729553,1022.902405,567.430481
73,3,45.239517,20.249067,1100.302856,1132.564941,578.883179,723.459656,566.195251
73,4,-431.713409,75.875931,4033.870850,795.037598,579.776428,1022.867371,565.578125
73,5,-188.112595,31.611992,1757.462769,795.004456,577.902832,723.466064,564.371521
73,6,-24.207417,-2.363915,1666.368164,1005.704895,533.687439,892.581604,520.696045
73,7,77.759674,-4.776070,896.993530,1236.387817,524.787659,628.894897,513.211304
73,8,162.588364,-10.589398,1875.541138,1236.386719,524.054871,1183.807373,509.772339
73,9,-248.225555,-8.417859,1708.649658,708.135620,525.708374,628.900513,513.964417
73,10,13337.401367,482.403625,-91780.992188,708.040833,524.958435,1183.903809,510.546631
73,11,-162.016876,-54.481781,1729.726685,825.429260,465.153809,742.881714,454.332062
73,12,-513.862122,-148.066635,1936.089600,436.931244,363.467285,447.481995,361.182861
73,13,-558.253662,-178.439087,1891.465942,370.278381,323.200195,378.815887,324.589478
73,14,-472.523163,-192.827438,1933.372070,484.349182,310.619019,488.349365,310.147247
73,15,-511.545654,-223.906540,1890.549683,425.612244,268.475281,426.440491,271.752106
74,0,177.147614,68.823479,1914.069458,1249.708740,618.859741,1208.148560,606.187134
74,1,138.701569,53.055584,1498.698120,1249.704346,617.594116,1066.686279,604.994446
74,2,128.052933,81.466751,2291.578369,1166.203491,617.966492,1208.136353,604.857422
74,3,96.048088,60.154774,1719.057983,1166.187256,616.695496,1066.689819,603.672974
74,4,64.871155,50.073338,1686.767090,1126.505981,604.607178,1016.807983,591.381836
74,5,-188.102097,31.610922,1757.462280,795.017944,577.901489,723.478394,564.370178
74,6,-29.470751,16.905893,1666.523682,998.507324,560.054749,885.842896,546.849304
74,7,77.766548,-4.777415,896.992737,1236.405396,524.784241,628.910339,513.207825
74,8,162.602676,-10.589526,1875.538696,1236.404297,524.054749,1183.824463,509.772095
74,9,-248.212830,-8.421108,1708.649780,708.152527,525.704041,628.915894,513.960205
74,10,13337.051758,482.456390,-91783.390625,708.058044,524.957458,1183.920654,510.545563
74,11,-162.003143,-54.485355,1729.724487,825.447021,465.148987,742.897522,454.327209
74,12,-513.838318,-148.070877,1936.089355,436.958801,363.462219,447.506073,361.177612
74,13,-558.256897,-178.446732,1891.507568,370.289124,323.195709,378.835144,324.584900
74,14,-472.524139,-192.842789,1933.425537,484.363281,310.607239,488.374329,310.135529
74,15,-511.534790,-223.908508,1890.553101,425.626251,268.473358,426.453552,271.749939
75,0,177.128403,68.809990,1914.050171,1249.688110,618.844543,1208.122437,606.171509
75,1,93.906876,53.933304,1709.390503,1164.055298,608.851318,1061.370117,595.765015
75,2,64.058754,38.124035,1678.225220,1125.851074,588.718933,1013.207764,575.445740
75,3,-188.112640,31.613304,1757.443604,795.001770,577.904968,723.457886,564.373596
75,4,-27.749512,-2.857060,1660.761353,1000.730286,532.999451,885.908875,520.040466
75,5,-248.226074,-8.421294,1708.638550,708.132751,525.703735,628.894470,513.959961
75,6,13337.961914,482.507477,-91784.023438,708.037842,524.956238,1183.900513,510.544464
75,7,-162.015198,-54.484241,1729.696899,825.427795,465.149323,742.871155,454.327789
75,8,-513.857300,-148.067352,1936.075684,436.932556,363.465179,447.479919,361.180908
75,9,-558.277832,-178.442551,1891.518799,370.268188,323.202057,378.819794,324.591217
75,10,-472.541626,-192.834518,1933.416504,484.340332,310.615936,488.351959,310.144348
75,11,-511.538666,-223.905075,1890.510376,425.607941,268.471497,426.427155,271.748810
76,0,177.124573,68.818443,1914.072632,1249.681030,618.853638,1208.121338,606.180786
76,1,91.671684,35.276428,1707.661133,1161.204834,584.019470,1057.887817,570.751831
76,2,-400.974701,68.448242,3746.062988,794.998962,578.551575,1004.804199,564.407898
76,3,-188.119720,31.612871,1757.457153,794.994446,577.904114,723.455139,564.372742
76,4,58.171791,30.453396,1676.431641,1117.940796,578.342957,1004.809387,565.034424
76,5,38.808033,20.003489,1118.414062,1117.939453,577.704468,723.454712,564.990051
76,6,-40.263783,9.804607,1659.270630,983.501221,550.396423,869.016174,537.317810
76,7,77.756485,-4.773490,896.993286,1236.379761,524.794250,628.887207,513.217834
76,8,162.581635,-10.582859,1875.539673,1236.378662,524.062805,1183.798828,509.780457
76,9,-248.224823,-8.419064,1708.631836,708.133118,525.706665,628.892700,513.962830
76,10,13344.404297,482.665070,-91828.390625,708.037964,524.958130,1183.895630,510.546356
76,11,-162.016281,-54.485447,1729.684326,825.424805,465.147217,742.864563,454.325775
76,12,-513.861328,-148.061188,1936.074829,436.927582,363.472351,447.475403,361.187775
76,13,-558.263184,-178.443970,1891.478271,370.271393,323.195770,378.812805,324.585419
76,14,-472.524017,-192.835175,1933.361816,484.345276,310.608765,488.343506,310.137634
76,15,-511.533844,-223.902756,1890.509766,425.613464,268.474152,426.431854,271.751190
77,0,177.158752,68.823555,1914.071899,1249.721802,618.859741,1208.162354,606.187134
77,1,95.364998,54.124336,1711.859131,1165.815552,609.001526,1063.927612,595.921753
77,2,64.325714,40.984039,1680.544189,1126.092651,592.527466,1014.248535,579.265198
77,3,-188.088715,31.614780,1757.465576,795.035767,577.906372,723.495850,564.375000
77,4,-28.740896,2.949998,1663.200317,999.427063,540.966919,885.523560,527.936890
77,5,77.771935,-4.774060,896.993469,1236.418945,524.792786,628.923767,513.216187
77,6,162.614075,-10.581545,1875.541748,1236.417847,524.064453,1183.838989,509.781921
77,7,-248.200027,-8.422139,1708.645508,708.168701,525.702637,628.929260,513.958740
77,8,13340.203125,482.602692,-91809.781250,708.074951,524.957275,1183.934326,510.545319
77,9,-161.994339,-54.484406,1729.730713,825.459412,465.150513,742.910889,454.328522
77,10,-513.830688,-148.065765,1936.088135,436.967285,363.468079,447.513245,361.183014
77,11,-558.222229,-178.438217,1891.469360,370.316833,323.201508,378.849945,324.589935
77,12,-472.494415,-192.833771,1933.375244,484.383575,310.611847,488.380463,310.139679
77,13,-511.512451,-223.908615,1890.535156,425.647064,268.470612,426.467316,271.746887
78,0,177.134613,68.821800,1914.034058,1249.697266,618.859253,1208.127441,606.186584
78,1,92.684532,32.393196,1709.185791,1162.446777,580.131592,1059.606201,566.836792
78,2,57.754787,19.445370,1065.056885,1162.446167,578.547546,723.456787,565.947815
78,3,84.798363,27.957951,1563.637329,1162.456665,577.686951,1007.100342,564.496704
78,4,-511.605103,89.375389,4780.185547,795.028259,579.519775,1059.574951,565.240112
78,5,-188.116791,31.617538,1757.463135,794.999084,577.910034,723.461243,564.378479
78,6,-404.664215,66.563339,3780.609131,795.003479,577.035339,1007.110046,562.903931
78,7,39.719780,19.222795,1115.861084,1119.983154,576.202393,723.458679,563.511963
78,8,59.703537,28.261400,1677.369385,1119.978516,575.340027,1007.113220,562.024414
78,9,-38.476662,8.206031,1658.161255,985.921265,548.207153,870.935608,535.147827
78,10,77.762238,-4.777110,896.995728,1236.393799,524.785095,628.903015,513.208679
78,11,162.592270,-10.588253,1875.528809,1236.392700,524.056213,1183.810059,509.773682
78,12,-248.225784,-8.419418,1708.666870,708.138611,525.706421,628.908508,513.962463
78,13,13337.507812,482.329193,-91782.539062,708.043762,524.960510,1183.906616,510.548645
78,14,-162.011978,-54.479099,1729.708252,825.433411,465.156555,742.879944,454.334778
78,15,-513.841736,-148.059250,1936.054565,436.944092,363.472748,447.485138,361.187927
78,16,-558.268494,-178.442932,1891.502563,370.273590,323.199738,378.820557,324.589020
78,17,-472.533783,-192.836014,1933.400879,484.345032,310.612335,488.352448,310.140869
78,18,-511.545898,-223.908554,1890.558228,425.614716,268.474091,426.444702,271.750854
79,0,177.159851,68.815628,1914.060547,1249.724365,618.850769,1208.161987,606.178040
79,1,-188.085739,31.612917,1757.458374,795.038574,577.904114,723.496338,564.372803
79,2,60.618389,25.674232,1675.667603,1121.305664,571.858582,1007.819092,558.535645
79,3,-39.234303,21.550322,1654.961670,984.775757,566.614990,868.813660,553.367432
79,4,-58.870815,29.718122,2484.367188,984.799805,564.198853,1060.417847,550.418152
79,5,69.979301,15.015023,1272.098999,1164.234375,563.832947,868.792236,550.982544
79,6,93.866722,18.350658,1706.631714,1164.212402,561.437317,1060.438599,548.010620
79,7,-248.197556,-8.423255,1708.657104,708.174255,525.701233,628.937805,513.957336
79,8,13347.324219,482.739838,-91860.328125,708.080505,524.960449,1183.934082,510.548492
79,9,-161.989319,-54.483368,1729.721558,825.464844,465.151489,742.913208,454.329468
79,10,-513.817566,-148.063370,1936.065674,436.975586,363.468842,447.515289,361.183655
79,11,-558.216919,-178.447739,1891.457397,370.319000,323.188751,378.848877,324.577942
79,12,-472.503021,-192.839569,1933.413086,484.384338,310.609497,488.389984,310.137268
79,13,-511.537231,-223.911667,1890.590576,425.635406,268.474854,426.470612,271.750946
80,0,177.139069,68.822075,1914.061768,1249.699463,618.858398,1208.137085,606.185730
80,1,92.108475,44.046124,1700.603027,1162.295532,595.970520,1056.661255,582.791687
80,2,83.893677,40.137863,1548.930786,1162.295776,596.000061,1001.173279,582.901917
80,3,62.532131,48.058994,1849.886353,1115.895020,596.158447,1056.661255,582.807983
80,4,56.501019,43.445446,1671.465088,1115.895142,596.188110,1001.173340,582.918213
80,5,-44.121025,31.293901,1659.719360,978.219299,579.915222,864.246033,566.518677
80,6,-35.277317,24.302090,1327.063232,978.220215,578.678833,723.469727,565.577576
80,7,-256.825653,44.478905,2399.646729,795.027588,579.151978,864.236145,565.306702
80,8,-188.100250,31.614325,1757.443970,795.017822,577.906311,723.472839,564.374939
80,9,77.763176,-4.775759,896.999939,1236.395264,524.788574,628.909241,513.212097
80,10,162.594254,-10.586583,1875.538086,1236.394165,524.058289,1183.814087,509.775787
80,11,-248.215576,-8.421306,1708.654297,708.149780,525.703796,628.914734,513.959961
80,12,13347.391602,482.866180,-91853.812500,708.055420,524.956482,1183.910034,510.544647
80,13,-162.002625,-54.482708,1729.696533,825.444275,465.151337,742.886353,454.329559
80,14,-513.849731,-148.063751,1936.097412,436.948029,363.471313,447.498535,361.186371
80,15,-558.249084,-178.438873,1891.482056,370.289429,323.202240,378.829315,324.591125
80,16,-472.520691,-192.831223,1933.386230,484.356079,310.616211,488.358795,310.144379
80,17,-511.530762,-223.904800,1890.537598,425.626068,268.475616,426.449615,271.752136
81,0,177.140579,68.813377,1914.050049,1249.702515,618.848572,1208.137085,606.175720
81,1,102.890045,39.765083,1111.769287,1249.699829,618.428589,843.666992,605.880127
81,2,-151.422165,161.316483,4440.794434,961.095520,619.743469,1208.133423,605.693970
81,3,-56.153267,59.512070,1646.743652,961.091858,619.317688,843.668213,605.406616
81,4,45.033268,49.540001,1655.423218,1100.848999,605.157593,980.964905,591.863464
81,5,80.440567,37.836971,1682.339111,1147.832153,588.200256,1036.204346,574.956787
81,6,-188.103165,31.614378,1757.444336,795.014099,577.906372,723.469543,564.374939
81,7,77.763557,-4.774676,896.995667,1236.397217,524.791260,628.906067,513.214783
81,8,162.594894,-10.585449,1875.527100,1236.396118,524.059570,1183.812988,509.777100
81,9,-248.216125,-8.417268,1708.649170,708.148010,525.709167,628.911621,513.965149
81,10,13345.160156,482.623749,-91837.804688,708.053101,524.960388,1183.909546,510.548523
81,11,-162.007614,-54.481602,1729.717651,825.440308,465.153656,742.889221,454.331848
81,12,-513.851013,-148.063629,1936.091553,436.944733,363.470947,447.494293,361.186096
81,13,-558.281311,-178.446426,1891.539917,370.271484,323.199768,378.827698,324.588928
81,14,-472.511597,-192.829590,1933.371460,484.362488,310.616394,488.360962,310.144470
81,15,-511.551971,-223.904663,1890.565552,425.609833,268.479797,426.442230,271.756348
82,0,177.147339,68.818298,1914.037598,1249.711914,618.854980,1208.143311,606.182251
82,1,-57.445778,34.599651,1633.175659,958.637085,585.226929,836.490173,571.763000
82,2,-188.093826,31.610727,1757.442627,795.025940,577.901672,723.479980,564.370422
82,3,-359.909149,58.841839,3362.885498,795.032715,576.786865,976.115173,562.731384
82,4,30.029650,19.595985,1143.176880,1098.720581,576.009766,723.476013,563.265381
82,5,43.282124,27.451864,1647.856079,1098.714111,574.909485,976.120544,561.611511
82,6,77.376015,18.216192,1677.312134,1143.998047,561.684631,1030.618164,548.310547
82,7,-248.208862,-8.423891,1708.641846,708.156250,525.700317,628.916809,513.956543
82,8,13348.170898,483.095856,-91860.718750,708.060974,524.951660,1183.914673,510.539856
82,9,-162.002457,-54.483795,1729.723389,825.447815,465.151001,742.897888,454.329163
82,10,-513.830566,-148.067627,1936.064331,436.960114,363.463776,447.501404,361.179138
82,11,-558.245483,-178.442017,1891.482300,370.293793,323.198486,378.833130,324.587494
82,12,-472.509369,-192.838486,1933.380737,484.367737,310.607025,488.367737,310.135406
82,13,-511.533691,-223.907013,1890.544189,425.624695,268.473907,426.450012,271.750519
83,0,177.168640,68.815956,1914.070801,1249.733643,618.850708,1208.174072,606.178040
83,1,-188.071869,31.611044,1757.433716,795.053101,577.902283,723.502441,564.371033
83,2,100.810951,16.082657,1730.029541,1171.663940,558.116394,1075.472290,544.630493
83,3,77.729088,9.116770,1690.812988,1143.635132,549.216492,1034.802368,535.766052
83,4,77.778328,-4.778022,896.994141,1236.434937,524.782715,628.939392,513.206177
83,5,162.627533,-10.589593,1875.544312,1236.433960,524.054688,1183.855835,509.771912
83,6,-248.194534,-8.420939,1708.664307,708.179626,525.704346,628.944946,513.960327
83,7,13329.779297,482.158752,-91740.851562,708.085083,524.959290,1183.952148,510.547241
83,8,-7.792110,-25.167253,1646.918701,1028.040405,502.075470,907.191895,489.243317
83,9,-161.981796,-54.486736,1729.722534,825.474854,465.147095,742.922791,454.325073
83,10,-513.823242,-148.065933,1936.102905,436.980469,363.469177,447.528229,361.183746
83,11,-558.218567,-178.442978,1891.487793,370.327637,323.197845,378.863708,324.586212
83,12,-472.500641,-192.841934,1933.423218,484.389984,310.607880,488.397369,310.135559
83,13,-511.514618,-223.910553,1890.566040,425.654419,268.472656,426.481232,271.748474
84,0,177.159409,68.818962,1914.071777,1249.722534,618.854248,1208.163208,606.181580
84,1,86.731537,35.621216,1733.204346,1152.906860,583.780212,1058.024292,570.484497
84,2,-188.086426,31.614143,1757.427368,795.033447,577.906433,723.482361,564.375061
84,3,-417.434235,67.587128,3900.647217,795.049072,576.398987,1014.852234,562.256348
84,4,40.467365,18.885132,1113.784790,1121.664429,575.584229,723.475952,562.905762
84,5,61.594658,27.643093,1695.479492,1121.654541,574.098083,1014.865540,560.764526
84,6,-248.198074,-8.419540,1708.633667,708.169006,525.706055,628.925842,513.962036
84,7,13342.411133,482.662476,-91824.867188,708.074585,524.957764,1183.932251,510.545807
84,8,-479.784637,-17.895159,3302.977783,708.175842,524.589966,887.897949,511.609711
84,9,-17.218178,-6.173856,1133.503662,1004.193054,524.502014,628.916504,512.884827
84,10,-51.621906,-19.610691,3398.155518,1004.190918,523.762573,1183.833374,509.438171
84,11,-25.172943,-9.826674,1657.015503,1004.189636,523.399170,887.899902,510.516846
84,12,-161.936020,-54.478420,1729.114990,825.460266,465.132843,742.722229,454.312836
84,13,-513.823486,-148.062424,1936.071411,436.970490,363.470490,447.512177,361.185272
84,14,-558.248779,-178.445602,1891.514038,370.300995,323.197754,378.846985,324.586548
84,15,-472.484192,-192.830322,1933.357910,484.390533,310.613861,488.382538,310.141510
84,16,-511.527802,-223.909973,1890.562744,425.637665,268.472931,426.465820,271.749207
85,0,177.130585,68.822235,1914.095581,1249.685669,618.857178,1208.132202,606.184387
85,1,93.215195,40.264629,1779.757935,1158.224976,588.501709,1077.895874,575.217651
85,2,-188.115845,31.622623,1757.456543,794.999390,577.916748,723.459595,564.385071
85,3,74.409454,23.573950,1741.213013,1136.255737,567.792114,1044.099609,554.391968
85,4,-248.234161,-8.407319,1708.676880,708.129456,525.722595,628.903320,513.978149
85,5,13332.420898,481.711639,-91744.359375,708.032349,524.970825,1183.899658,510.558960
85,6,-2.992931,-28.061161,1699.316528,1034.812500,499.266571,931.440125,486.297913
85,7,-162.017014,-54.475334,1729.719116,825.428162,465.161987,742.878357,454.340088
85,8,-513.865906,-148.056015,1936.100342,436.930115,363.480682,447.483582,361.195526
85,9,-558.245605,-178.430664,1891.442139,370.279572,323.207581,378.811218,324.596497
85,10,-472.536011,-192.831024,1933.397705,484.341492,310.617828,488.348602,310.146179
85,11,-511.566833,-223.903793,1890.591309,425.600433,268.484528,426.440308,271.760925
86,0,177.149094,68.797783,1914.065796,1249.711182,618.829407,1208.152588,606.155212
86,1,-188.095490,31.629385,1757.494873,795.030823,577.924683,723.502502,564.391663
86,2,-248.213791,-8.400165,1708.674561,708.155701,525.732117,628.928955,513.986084
86,3,13332.483398,482.270966,-91750.820312,708.053711,524.957764,1183.923218,510.545074
86,4,93.990448,-28.441153,1784.171875,1158.922607,500.579041,1079.627197,486.599426
86,5,87.563942,-27.261889,1662.106567,1158.927856,499.527618,1039.850342,485.777222
86,6,76.076576,-30.861088,1879.668335,1131.102417,499.487091,1079.616455,485.528290
86,7,70.606361,-29.448647,1744.570557,1131.099243,498.434174,1039.847534,484.707977
86,8,-20.560492,-36.804905,1699.278931,1011.241333,487.533630,908.712341,474.809937
86,9,-162.010040,-54.476521,1729.747437,825.440613,465.161499,742.901123,454.338287
