frame_idx,detection_idx,centerX_pixels,centerY_pixels,pixelsCount,width,height,status_bits
138,6,869.378052,496.874817,388,23,22,0
138,7,1253.644043,497.641815,213,14,19,0
138,8,1005.180298,501.421967,374,22,21,0
138,9,1182.094849,510.366852,236,14,21,0
138,10,627.432312,514.280518,354,22,21,0
138,11,722.029236,564.674072,345,22,20,0
138,12,1206.255859,606.728149,232,15,20,0
139,0,424.959900,272.032196,164,14,14,0
139,1,486.878479,310.426697,165,14,15,0
139,2,377.341675,324.876312,162,15,14,0
139,3,446.018616,361.480530,154,14,13,0
139,4,741.393494,454.625946,350,21,21,0
139,5,818.056885,484.623810,376,22,22,0
139,6,870.470337,493.175842,394,23,22,0
139,7,1005.969177,498.822693,385,22,22,0
139,8,1253.639038,497.641785,212,14,19,0
139,9,1182.089233,510.364990,240,15,21,0
139,10,627.424866,514.276550,352,22,21,0
139,11,722.027222,564.671570,346,22,21,0
139,12,1206.253418,606.721558,232,15,20,0
140,0,424.951904,272.036591,162,14,14,0
140,1,486.881195,310.412598,165,14,15,0
140,2,377.336304,324.875946,165,15,14,0
140,3,446.025085,361.477631,154,14,13,0
140,4,741.393311,454.617798,353,21,21,0
140,5,813.964844,478.436279,386,22,23,0
140,6,865.947144,484.854584,396,22,22,0
140,7,1000.864136,495.091492,391,22,22,0
140,8,1253.636719,497.643250,212,14,19,0
140,9,1182.092773,510.359375,241,15,21,0
140,10,627.423218,514.274109,353,22,21,0
140,11,722.026611,564.667297,346,22,20,0
140,12,1206.247437,606.729919,233,15,20,0
140,13,326.539062,929.726562,13,4,4,0
140,14,147.450546,970.862610,15,7,6,0
141,0,424.951202,272.034943,164,14,14,0
141,1,486.879181,310.420197,165,14,15,0
141,2,377.330505,324.880096,163,15,14,0
141,3,446.025421,361.467102,154,14,13,0
141,4,741.387329,454.617065,351,21,21,0
141,5,1009.760376,475.553253,389,22,23,0
141,6,1253.631470,497.643188,213,14,19,0
141,7,880.569092,504.183289,407,23,23,0
141,8,1182.083252,510.357819,238,15,21,0
141,9,825.380798,514.493774,393,23,23,0
141,10,627.420532,514.272278,354,22,21,0
141,11,722.018250,564.673645,346,22,20,0
141,12,1206.244263,606.726257,232,15,20,0
141,13,326.858276,929.858276,13,4,4,0
141,14,147.699997,971.105896,13,6,5,0
142,0,424.934052,272.041046,162,14,14,0
142,1,486.854248,310.419983,165,14,15,0
142,2,377.326904,324.883423,163,15,14,0
142,3,446.003296,361.483887,152,14,13,0
142,4,741.367981,454.625702,351,21,21,0
142,5,1010.448059,482.149750,372,21,22,0
142,6,1253.622314,497.643402,211,14,19,0
142,7,1182.072754,510.365234,236,14,21,0
142,8,627.407043,514.277283,355,22,21,0
142,9,884.911560,526.496338,392,22,23,0
142,10,831.127502,539.188904,379,22,22,0
142,11,722.008484,564.676086,345,22,20,0
142,12,1206.236816,606.734497,232,15,20,0
142,13,323.972412,930.668945,12,4,4,0
142,14,145.685486,974.241943,12,5,4,0
143,0,424.958923,272.031830,162,14,14,0
143,1,486.878876,310.418640,165,14,15,0
143,2,377.335846,324.878571,161,15,14,0
143,3,446.014191,361.473328,155,14,13,0
143,4,741.391907,454.618317,353,21,21,0
143,5,1012.549011,482.283813,366,21,21,0
143,6,1253.644653,497.635071,214,14,19,0
143,7,1182.090210,510.358246,240,15,21,0
143,8,627.420471,514.275818,353,22,21,0
143,9,889.816223,532.978088,383,22,22,0
143,10,835.282837,545.703857,364,22,21,0
143,11,722.020325,564.670837,345,22,20,0
143,12,1206.250488,606.727478,232,15,20,0
143,13,322.106781,932.225708,13,4,4,0
144,0,424.969086,272.032623,164,14,14,0
144,1,486.892914,310.410645,164,14,15,0
144,2,377.348846,324.878876,162,15,14,0
144,3,446.034760,361.476166,154,14,13,0
144,4,741.408936,454.628967,351,21,21,0
144,5,1019.440430,488.017029,346,21,20,0
144,6,1253.653198,497.641357,212,14,19,0
144,7,1182.104492,510.364227,242,15,21,0
144,8,627.444641,514.279907,353,22,21,0
144,9,899.332764,543.323547,366,22,21,0
144,10,844.033630,554.781921,354,22,21,0
144,11,722.043152,564.672180,344,22,20,0
144,12,1206.259155,606.727783,232,15,20,0
144,13,325.920441,930.114929,15,4,4,0
144,14,147.607849,972.901978,17,8,6,0
145,0,424.955475,272.030518,161,14,14,0
145,1,486.873169,310.424927,163,14,15,0
145,2,377.331726,324.882202,162,15,14,0
145,3,446.015839,361.482574,153,14,13,0
145,4,741.385132,454.623993,349,21,21,0
145,5,1253.630493,497.636658,212,14,20,0
145,6,1182.080688,510.356201,240,15,21,0
145,7,627.415039,514.284058,350,22,21,0
145,8,1024.394531,514.851135,352,21,21,0
145,9,892.897156,545.009644,373,22,22,0
145,10,838.939148,545.210388,358,22,21,0
145,11,722.017212,564.672974,344,22,20,0
145,12,1206.245972,606.730591,232,15,20,0
145,13,327.507141,925.166260,24,6,6,0
145,14,148.268494,966.994019,34,14,12,0
146,0,424.942261,272.044861,162,14,14,0
146,1,486.878143,310.428772,165,14,15,0
146,2,377.327118,324.884216,163,15,14,0
146,3,446.009125,361.475311,153,14,13,0
146,4,741.375366,454.627197,352,21,21,0
146,5,1253.625488,497.650818,213,14,19,0
146,6,830.711121,510.170441,368,22,22,0
146,7,1182.078979,510.364014,241,15,21,0
146,8,1018.550415,514.068298,373,22,22,0
146,9,627.411804,514.287109,353,22,21,0
146,10,882.333923,517.414124,381,22,23,0
146,11,722.010864,564.673767,346,22,20,0
146,12,1206.243774,606.732727,232,15,20,0
146,13,325.144501,928.680481,19,5,5,0
146,14,146.646622,972.136353,28,11,9,0
147,0,424.953979,272.043518,163,14,14,0
147,1,486.874847,310.416168,165,14,15,0
147,2,377.337280,324.884552,164,15,14,0
147,3,446.024414,361.481781,153,14,13,0
147,4,741.386719,454.626953,351,21,21,0
147,5,1013.679626,469.484772,385,22,23,0
147,6,880.984741,499.035461,391,22,22,0
147,7,1253.633545,497.654022,213,14,19,0
147,8,827.676453,504.940979,379,22,22,0
147,9,1182.087158,510.370453,239,15,21,0
147,10,627.423157,514.285461,354,23,21,0
147,11,722.026123,564.679871,346,22,20,0
147,12,1206.245239,606.730225,233,15,20,0
147,13,322.599426,929.643005,23,6,5,0
147,14,145.339020,974.656128,15,7,6,0
148,0,424.965515,272.019043,161,14,14,0
148,1,486.885071,310.415192,164,14,15,0
148,2,377.333160,324.874420,162,15,14,0
148,3,446.025909,361.482269,153,14,13,0
148,4,741.394897,454.619171,350,21,21,0
148,5,1015.220886,469.642639,381,22,22,0
148,6,1253.644287,497.639435,213,14,19,0
148,7,1182.091919,510.356506,238,15,21,0
148,8,627.428345,514.280518,353,22,21,0
148,9,890.877563,522.377014,391,22,23,0
148,10,838.884460,537.176880,378,22,22,0
148,11,722.026672,564.665894,346,22,21,0
148,12,1206.256714,606.729370,232,15,20,0
148,13,327.867615,928.611572,24,6,5,0
148,14,148.645554,970.570068,31,12,11,0
149,0,424.938263,272.041107,162,14,14,0
149,1,486.867188,310.420502,165,14,15,0
149,2,377.329834,324.880768,162,15,14,0
149,3,446.002563,361.473389,154,14,13,0
149,4,741.373596,454.632172,350,21,21,0
149,5,1003.769470,496.613922,380,22,22,0
149,6,1253.624390,497.639526,212,14,19,0
149,7,816.843262,500.512146,365,22,21,0
149,8,867.200012,504.941864,385,22,22,0
149,9,1182.077759,510.360321,237,15,21,0
149,10,627.406433,514.276672,357,22,21,0
149,11,722.018799,564.678040,345,22,20,0
149,12,1206.242065,606.727417,231,15,20,0
149,13,328.766083,929.138245,16,5,4,0
149,14,150.049850,971.249268,22,9,7,0
150,0,424.950653,272.035004,163,14,14,0
150,1,486.871155,310.415192,166,14,15,0
150,2,377.326660,324.891663,162,15,14,0
150,3,446.024689,361.476074,154,14,13,0
150,4,741.387634,454.623260,351,21,21,0
150,5,1005.811096,459.428497,399,22,23,0
150,6,1253.634399,497.655212,213,14,19,0
150,7,881.966614,510.140381,413,23,23,0
150,8,1182.083496,510.360565,240,15,21,0
150,9,627.419189,514.281799,354,22,21,0
150,10,830.677734,531.664124,393,23,23,0
150,11,722.013855,564.675476,346,22,20,0
150,12,1206.242676,606.724243,233,15,20,0
150,13,328.441742,928.219543,25,6,6,0
150,14,149.208954,969.731323,34,13,11,0
151,0,424.945862,272.034454,164,14,14,0
151,1,486.866486,310.419525,164,14,15,0
151,2,377.324646,324.877563,162,15,14,0
151,3,446.003693,361.485779,152,14,13,0
151,4,741.374939,454.625793,351,21,21,0
151,5,1009.085205,484.944824,383,22,22,0
151,6,1253.628174,497.643951,213,14,19,0
151,7,875.541870,504.494171,392,23,23,0
151,8,820.731445,505.429565,375,22,21,0
151,9,1182.072754,510.363617,239,15,21,0
151,10,627.412659,514.285034,353,22,21,0
151,11,722.016663,564.673279,346,22,20,0
151,12,1206.239502,606.729614,233,15,20,0
151,13,329.029358,928.328430,25,6,6,0
151,14,149.661911,969.876221,32,13,11,0
152,0,424.952606,272.038208,163,14,14,0
152,1,486.880371,310.419189,165,14,15,0
152,2,377.334106,324.877869,162,15,14,0
152,3,446.026245,361.479431,155,14,13,0
152,4,741.394775,454.625610,351,21,21,0
152,5,1008.831116,455.619965,401,22,23,0
152,6,875.332092,475.470703,416,23,23,0
152,7,820.587036,485.537262,393,23,23,0
152,8,1253.642212,497.644135,214,14,19,0
152,9,1182.091431,510.359039,240,15,21,0
152,10,627.429688,514.283264,354,22,21,0
152,11,722.030457,564.676453,344,22,20,0
152,12,1206.255005,606.732483,233,15,20,0
152,13,331.212158,926.448853,22,5,5,0
152,14,152.036697,967.857788,34,13,11,0
153,0,424.948120,272.037689,162,14,14,0
153,1,486.875153,310.421387,166,14,15,0
153,2,377.330261,324.890594,164,15,14,0
153,3,446.020325,361.482880,154,14,13,0
153,4,1005.457642,443.136475,409,23,23,0
153,5,741.391479,454.625336,352,21,21,0
153,6,874.749390,477.665253,417,23,23,0
153,7,820.986328,493.359802,400,22,23,0
153,8,1253.632324,497.650452,212,14,19,0
153,9,1182.087646,510.361542,240,15,21,0
153,10,627.421753,514.279846,353,22,21,0
153,11,722.021545,564.679077,347,22,20,0
153,12,1206.251587,606.728149,232,15,20,0
153,13,329.630890,928.755066,23,6,5,0
153,14,151.213852,971.424683,26,10,9,0
154,0,424.968292,272.033508,162,14,14,0
154,1,486.891541,310.418182,163,14,15,0
154,2,377.354340,324.880585,164,15,14,0
154,3,446.032898,361.479736,153,14,13,0
154,4,741.401245,454.621460,352,21,21,0
154,5,1021.471252,471.748596,391,23,22,0
154,6,1253.653320,497.646454,214,14,20,0
154,7,1182.103638,510.366852,240,15,21,0
154,8,627.438843,514.282776,355,22,21,0
154,9,897.075439,519.216309,404,22,23,0
154,10,843.758423,536.381714,391,22,23,0
154,11,722.030945,564.675415,344,22,20,0
154,12,1206.261597,606.733704,232,15,20,0
154,13,326.613556,930.961182,25,6,6,0
154,14,147.745285,973.877380,24,11,9,0
155,0,424.941528,272.040588,163,14,14,0
155,1,486.868774,310.417755,165,14,15,0
155,2,377.314636,324.884491,163,15,14,0
155,3,446.005707,361.485138,154,14,13,0
155,4,741.369568,454.623199,351,21,21,0
155,5,1253.621826,497.639923,211,14,19,0
155,6,1182.073730,510.355774,237,14,21,0
155,7,1021.600342,513.140808,359,21,21,0
155,8,627.404724,514.281433,355,22,21,0
155,9,890.778320,542.547058,369,22,21,0
155,10,836.854858,543.432556,359,22,21,0
155,11,722.011230,564.674011,345,22,20,0
155,12,1206.234497,606.728027,233,15,20,0
155,13,325.313141,929.425232,22,5,5,0
155,14,145.823807,972.099976,36,14,12,0
156,0,424.943512,272.041779,163,14,14,0
156,1,486.862976,310.418274,164,14,15,0
156,2,377.320465,324.881805,162,14,14,0
156,3,445.997955,361.473480,154,14,13,0
156,4,741.369568,454.628052,350,21,21,0
156,5,1253.621094,497.639862,212,14,19,0
156,6,1182.073730,510.362274,237,15,21,0
156,7,627.401611,514.281494,355,22,21,0
156,8,1023.000000,522.424866,364,22,21,0
156,9,895.359680,557.641235,373,22,22,0
156,10,841.377258,562.791687,359,21,22,0
156,11,722.012756,564.672546,345,22,20,0
156,12,1206.236084,606.733948,232,15,20,0
156,13,322.243225,930.432129,22,5,5,0
156,14,143.731766,974.539062,29,13,10,0
157,0,424.944824,272.043304,162,14,14,0
157,1,486.865753,310.414276,165,14,15,0
157,2,377.327271,324.874725,163,15,14,0
157,3,446.001495,361.477295,154,14,13,0
157,4,741.373901,454.629791,349,21,21,0
157,5,1253.625244,497.649780,212,14,19,0
157,6,1182.079712,510.369476,239,15,21,0
157,7,627.405273,514.280396,354,22,21,0
157,8,1025.329590,538.099487,347,21,21,0
157,9,722.007263,564.680176,343,22,20,0
157,10,842.409180,565.656921,349,21,21,0
157,11,897.512207,565.545959,357,21,21,0
157,12,1206.238892,606.733398,232,15,20,0
157,13,321.798676,929.840515,24,6,5,0
157,14,143.847229,974.888916,31,12,10,0
158,0,424.955414,272.028107,164,14,14,0
158,1,486.872101,310.416077,165,14,15,0
158,2,377.333801,324.879364,163,15,14,0
158,3,446.009064,361.480774,154,14,13,0
158,4,741.376953,454.620941,350,21,21,0
158,5,1253.628662,497.642151,212,14,19,0
158,6,1182.081787,510.363922,239,15,21,0
158,7,627.411865,514.278259,353,22,21,0
158,8,1026.503296,538.840210,351,21,21,0
158,9,722.013428,564.673889,345,22,20,0
158,10,899.213196,566.584473,365,22,21,0
158,11,843.955078,567.312500,359,22,21,0
158,12,1206.243286,606.728455,233,15,20,0
158,13,319.861206,931.451233,24,6,5,0
158,14,141.881760,977.327698,26,13,10,0
159,0,424.961884,272.028534,163,14,14,0
159,1,486.884155,310.417969,165,14,15,0
159,2,377.343964,324.879791,161,15,14,0
159,3,446.022644,361.483795,153,14,13,0
159,4,741.389038,454.622162,351,21,21,0
159,5,1253.641724,497.644623,212,14,19,0
159,6,1182.089355,510.356506,238,15,21,0
159,7,627.423157,514.277710,351,22,21,0
159,8,1021.711548,523.978882,345,21,20,0
159,9,894.599060,555.361694,362,22,21,0
159,10,839.510742,557.624817,348,21,21,0
159,11,722.019653,564.675171,343,22,20,0
159,12,1206.257080,606.726318,232,15,20,0
159,13,319.221100,931.071411,24,5,6,0
159,14,143.041290,979.114685,13,7,5,0
160,0,424.946747,272.034119,163,14,14,0
160,1,486.873688,310.421112,165,14,15,0
160,2,377.326752,324.877075,162,15,14,0
160,3,446.013153,361.478638,155,14,13,0
160,4,741.379395,454.623840,352,21,21,0
160,5,1014.031189,486.792603,358,22,21,0
160,6,1253.631958,497.641663,212,14,19,0
160,7,1182.077026,510.359955,237,14,21,0
160,8,627.411621,514.275452,352,22,21,0
160,9,886.403015,524.278625,368,22,21,0
160,10,832.061829,529.464539,361,22,21,0
160,11,722.017456,564.674988,344,22,20,0
160,12,1206.244873,606.730591,233,15,20,0
160,13,317.604614,931.857422,23,6,5,0
160,14,142.442307,981.086548,11,5,4,0
161,0,424.914551,272.049072,163,14,14,0
161,1,486.855621,310.425812,166,14,15,0
161,2,377.293671,324.884766,161,15,14,0
161,3,445.985321,361.483948,154,14,13,0
161,4,741.357605,454.624908,349,21,21,0
161,5,1012.172791,462.354584,367,22,21,0
161,6,825.172791,487.101898,363,22,21,0
161,7,879.165649,487.210938,377,22,21,0
161,8,1253.610840,497.644501,212,14,19,0
161,9,1182.055542,510.354797,238,15,21,0
161,10,627.385681,514.281433,353,22,21,0
161,11,721.992859,564.676758,346,22,20,0
161,12,1206.218994,606.726929,232,15,20,0
161,13,316.452911,932.306641,26,6,6,0
162,0,424.910614,272.038940,161,14,14,0
162,1,486.838226,310.428497,165,14,15,0
162,2,377.294220,324.883301,162,15,14,0
162,3,445.981049,361.487457,153,14,13,0
162,4,741.346558,454.629303,350,21,21,0
162,5,810.410034,459.153442,366,21,22,0
162,6,864.228882,468.675690,384,22,22,0
162,7,998.023804,470.874298,372,22,22,0
162,8,1253.601562,497.643250,212,14,19,0
162,9,1182.048462,510.360748,237,14,21,0
162,10,627.382996,514.283569,353,22,21,0
162,11,721.982483,564.681091,345,22,20,0
162,12,1206.217285,606.728394,231,15,20,0
163,0,424.970703,272.034241,162,14,14,0
163,1,486.889893,310.418304,162,14,15,0
163,2,377.352386,324.876892,164,15,14,0
163,3,446.034882,361.476898,153,14,13,0
163,4,741.409790,454.623199,351,21,21,0
163,5,829.181641,455.831726,383,22,22,0
163,6,882.947327,464.800781,395,22,22,0
163,7,1017.491028,472.592743,382,23,22,0
163,8,1253.649658,497.586548,214,14,19,0
163,9,1182.104736,510.297913,240,15,21,0
163,10,627.463989,514.302856,354,22,21,0
163,11,722.073547,564.678650,346,22,20,0
163,12,1206.268677,606.678589,232,15,20,0
164,0,424.957275,272.043121,162,14,14,0
164,1,486.895721,310.434570,166,14,15,0
164,2,377.349457,324.880798,165,15,14,0
164,3,446.024902,361.481262,155,14,13,0
164,4,741.404968,454.634521,350,21,21,0
164,5,1030.471436,473.027130,366,21,22,0
164,6,1253.666870,497.636993,211,14,19,0
164,7,1182.091187,510.348083,239,15,21,0
164,8,627.445007,514.302063,356,22,21,0
164,9,908.677307,516.692017,382,22,22,0
164,10,852.523743,529.613098,374,22,22,0
164,11,722.062134,564.686401,343,22,20,0
164,12,1206.264771,606.720398,232,15,20,0
164,13,197.859451,898.337830,216,27,23,0
164,14,379.741241,888.054321,17,6,4,0
165,0,424.972351,272.028534,160,14,14,0
165,1,486.895111,310.414398,163,14,15,0
165,2,377.352997,324.868073,163,15,14,0
165,3,446.038391,361.467468,155,14,13,0
165,4,741.398438,454.615295,349,21,21,0
165,5,1029.280396,483.953888,367,22,22,0
165,6,1253.651855,497.589111,213,14,19,0
165,7,1182.104248,510.317596,239,15,21,0
165,8,627.443054,514.280090,355,22,21,0
165,9,904.218994,527.323792,378,22,22,0
165,10,848.763794,537.013428,371,22,22,0
165,11,722.042419,564.664185,343,22,20,0
165,12,1206.278076,606.680847,233,15,20,0
166,0,424.935181,272.037079,163,14,14,0
166,1,486.862061,310.425079,165,14,15,0
166,2,377.321594,324.896515,164,15,14,0
166,3,446.011017,361.483826,153,14,13,0
166,4,741.375977,454.624329,351,21,21,0
166,5,1025.506958,482.859833,366,21,22,0
166,6,1253.634277,497.603912,212,14,19,0
166,7,1182.075928,510.328979,238,15,21,0
166,8,627.423645,514.287109,353,22,21,0
166,9,899.754395,523.485352,383,22,22,0
166,10,844.344116,532.853516,369,21,22,0
166,11,722.018677,564.675293,344,22,21,0
166,12,1206.251465,606.689087,232,15,20,0
167,0,424.960419,272.018097,162,14,14,0
167,1,486.890228,310.413574,164,14,15,0
167,2,377.339386,324.862122,163,15,14,0
167,3,446.026123,361.466675,154,14,13,0
167,4,741.392517,454.620239,351,21,21,0
167,5,1027.184204,484.544922,371,22,21,0
167,6,1253.644287,497.603821,213,14,19,0
167,7,1182.093140,510.322723,241,15,21,0
167,8,627.430298,514.285400,356,22,21,0
167,9,900.828857,523.010986,386,22,22,0
167,10,845.397583,531.775208,372,22,22,0
167,11,722.034851,564.667603,347,22,20,0
167,12,1206.272583,606.681091,232,15,20,0
168,0,424.947479,272.039886,164,14,14,0
168,1,486.884155,310.418091,163,14,15,0
168,2,377.334839,324.887756,162,14,14,0
168,3,446.018372,361.494171,153,14,13,0
168,4,741.394226,454.624176,351,21,21,0
168,5,1018.994873,480.152161,379,22,22,0
168,6,1253.652100,497.636475,212,14,19,0
168,7,888.181702,508.190094,387,22,22,0
168,8,1182.102539,510.361145,239,15,21,0
168,9,834.768188,513.437378,368,22,21,0
168,10,627.421265,514.275146,354,22,21,0
168,11,722.022522,564.673157,345,22,21,0
168,12,1206.262085,606.716431,232,15,20,0
168,13,344.256226,925.771484,15,4,5,0
169,0,424.939667,272.045288,161,14,14,0
169,1,486.855438,310.430725,166,14,15,0
169,2,377.328400,324.895752,162,15,14,0
169,3,446.006836,361.484802,154,14,13,0
169,4,1000.923157,450.993469,391,22,22,0
169,5,741.379211,454.625183,352,21,21,0
169,6,866.815613,470.326904,396,22,23,0
169,7,815.019043,473.991638,380,22,22,0
169,8,1253.637085,497.624908,213,14,19,0
169,9,1182.088379,510.357788,239,15,21,0
169,10,627.406860,514.278809,351,22,21,0
169,11,722.013123,564.678284,345,22,20,0
169,12,1206.253784,606.713318,230,15,20,0
170,0,424.960815,272.034180,163,14,14,0
170,1,486.893951,310.417786,166,14,15,0
170,2,377.343689,324.882294,163,15,14,0
170,3,446.025604,361.472015,154,14,13,0
170,4,741.402466,454.620941,352,21,21,0
170,5,1013.220154,461.594727,387,22,22,0
170,6,879.804932,476.521942,397,22,23,0
170,7,828.153442,479.265686,374,22,22,0
170,8,1253.657227,497.617828,214,14,19,0
170,9,1182.110107,510.339966,241,15,21,0
170,10,627.440613,514.279053,358,22,21,0
170,11,722.041809,564.674927,345,22,20,0
170,12,1206.274292,606.701721,232,15,20,0
171,0,424.940094,272.032166,162,14,14,0
171,1,486.866272,310.413025,164,14,15,0
171,2,377.331421,324.872101,162,15,14,0
171,3,446.007935,361.473907,154,14,13,0
171,4,741.387512,454.635040,352,21,21,0
171,5,1012.769714,463.917694,385,22,22,0
171,6,878.894775,476.344574,390,22,23,0
171,7,827.954590,478.314911,370,22,22,0
171,8,1253.642456,497.611725,212,14,19,0
171,9,1182.093140,510.336182,239,15,21,0
171,10,627.426697,514.304199,353,22,21,0
171,11,722.035767,564.692566,344,22,20,0
171,12,1206.268188,606.705139,232,15,20,0
172,0,424.948761,272.033722,163,14,14,0
172,1,486.864594,310.413727,165,14,15,0
172,2,377.332184,324.878998,163,15,14,0
172,3,446.013641,361.477325,154,14,13,0
172,4,741.398926,454.650604,350,21,21,0
172,5,1014.190796,465.867249,387,22,22,0
172,6,880.348694,478.240723,389,23,23,0
172,7,829.098389,479.990112,378,22,22,0
172,8,1253.649536,497.617249,214,14,19,0
172,9,1182.099365,510.344116,241,15,21,0
172,10,627.443481,514.320801,353,22,21,0
172,11,722.049561,564.704407,344,22,20,0
172,12,1206.270874,606.713257,232,15,20,0
173,0,424.960510,272.033386,163,14,14,0
173,1,486.891479,310.418793,165,14,15,0
173,2,377.342957,324.874207,164,15,14,0
173,3,446.027863,361.472900,153,14,13,0
173,4,741.430054,454.671509,352,21,21,0
173,5,1014.847778,473.098511,386,22,22,0
173,6,826.488342,479.000824,384,22,22,0
173,7,881.096069,480.900543,395,22,22,0
173,8,1253.664917,497.622925,213,14,19,0
173,9,1182.125122,510.355133,241,15,21,0
173,10,627.472229,514.341919,354,22,21,0
173,11,722.078308,564.716980,345,22,20,0
173,12,1206.288696,606.718018,232,15,20,0
173,13,209.821243,909.079285,48,12,12,0
173,14,226.006714,925.665100,73,14,14,0
174,0,424.949615,272.030823,163,14,14,0
174,1,486.883667,310.408722,165,14,15,0
174,2,377.326813,324.865875,164,15,14,0
174,3,446.014740,361.475220,153,14,13,0
174,4,1011.604919,451.763214,376,22,22,0
174,5,741.432007,454.678040,351,21,21,0
174,6,886.937195,497.223633,392,22,23,0
174,7,1253.670898,497.629547,212,14,19,0
174,8,832.141968,510.232483,380,22,22,0
174,9,1182.134155,510.358246,241,15,21,0
174,10,627.476746,514.360046,358,22,21,0
174,11,722.081848,564.726990,346,22,20,0
174,12,1206.292480,606.716919,233,15,20,0
175,0,424.975891,272.030151,163,14,14,0
175,1,486.899475,310.416687,163,14,15,0
175,2,377.359283,324.871918,164,15,14,0
175,3,446.044434,361.473785,153,14,13,0
175,4,741.447571,454.681854,352,21,21,0
175,5,1017.221924,455.305939,373,22,22,0
175,6,1253.694580,497.613007,213,14,19,0
175,7,894.260315,501.446960,386,22,23,0
175,8,1182.154297,510.348663,241,15,21,0
175,9,627.495544,514.356995,354,22,21,0
175,10,839.320312,515.276428,377,23,22,0
175,11,722.101990,564.723633,346,22,20,0
175,12,1206.314575,606.714355,232,15,20,0
176,0,424.954956,272.026703,163,14,14,0
176,1,486.875641,310.407928,166,14,15,0
176,2,377.335968,324.878296,164,15,14,0
176,3,446.020081,361.481964,153,14,13,0
176,4,741.427063,454.676331,352,21,21,0
176,5,1253.674438,497.633331,213,14,19,0
176,6,1041.671753,499.410431,361,21,21,0
176,7,1182.126953,510.353088,240,15,21,0
176,8,627.464050,514.345886,354,22,21,0
176,9,914.700439,533.267212,376,22,22,0
176,10,858.696655,538.959106,367,22,22,0
176,11,722.076843,564.721985,344,22,20,0
176,12,1206.290405,606.728149,233,15,20,0
177,0,424.951965,272.040588,161,14,14,0
177,1,486.884491,310.430206,164,14,15,0
177,2,377.339325,324.886383,162,15,14,0
177,3,446.029755,361.486572,155,14,13,0
177,4,741.432190,454.676849,350,21,21,0
177,5,1253.681396,497.628052,212,14,19,0
177,6,1182.137207,510.362640,241,15,21,0
177,7,627.470093,514.345947,353,22,21,0
177,8,1051.413574,516.308594,364,21,21,0
177,9,925.607788,550.753967,377,22,22,0
177,10,868.664795,556.804260,371,22,22,0
177,11,722.079407,564.722534,346,22,20,0
177,12,1206.296631,606.732849,231,15,20,0
178,0,424.966278,272.037018,163,14,14,0
178,1,486.893707,310.415375,165,14,15,0
178,2,377.346588,324.873688,162,15,14,0
178,3,446.031525,361.476776,153,14,13,0
178,4,741.440674,454.686676,352,21,21,0
178,5,1020.192627,489.898865,368,22,22,0
178,6,1253.686768,497.630707,212,14,19,0
178,7,1182.147339,510.365417,241,15,21,0
178,8,627.485168,514.350525,353,22,21,0
178,9,891.130676,528.037231,382,22,22,0
178,10,836.433533,533.644653,364,21,21,0
178,11,722.091431,564.727112,343,22,20,0
178,12,1206.306641,606.732422,232,15,20,0
179,0,424.967773,272.040710,162,14,14,0
179,1,486.905396,310.426697,165,14,15,0
179,2,377.356415,324.886597,163,15,14,0
179,3,446.036957,361.479492,153,14,13,0
179,4,741.453430,454.687744,352,21,21,0
179,5,1006.758850,466.803894,346,22,20,0
179,6,1253.697876,497.625061,214,14,19,0
179,7,1182.159180,510.370300,242,15,21,0
179,8,627.498718,514.364746,354,22,21,0
179,9,888.897278,533.160339,352,22,21,0
179,10,836.534058,545.158752,341,21,20,0
179,11,722.103149,564.731506,347,22,20,0
179,12,1206.316772,606.730347,233,15,20,0
180,0,424.958893,272.039093,163,14,14,0
180,1,486.881989,310.422516,164,14,15,0
180,2,377.343903,324.884674,163,15,14,0
180,3,446.029877,361.480621,153,14,13,0
180,4,741.436279,454.689941,350,21,21,0
180,5,1004.888733,473.836212,337,22,20,0
180,6,1253.687134,497.636597,214,14,19,0
180,7,1182.147339,510.380371,240,15,21,0
180,8,627.481506,514.361328,354,22,21,0
180,9,881.703552,530.424438,339,22,19,0
180,10,830.122070,535.586914,325,22,19,0
180,11,722.094177,564.736938,344,22,20,0
180,12,1206.301758,606.733826,231,15,20,0
181,0,424.966614,272.037506,164,14,14,0
181,1,486.901428,310.427063,163,14,15,0
181,2,377.354736,324.897797,164,15,14,0
181,3,446.026367,361.488129,153,14,13,0
181,4,741.453674,454.694977,352,21,21,0
181,5,1253.700317,497.637085,212,14,19,0
181,6,1002.636292,504.533905,331,21,19,0
181,7,820.720703,506.982910,321,21,20,0
181,8,1182.159912,510.368683,239,15,21,0
181,9,627.491028,514.360718,353,22,21,0
181,10,868.414551,518.646179,335,21,20,0
181,11,722.103027,564.742615,344,22,20,0
181,12,1206.315674,606.728638,231,15,20,0
182,0,424.959869,272.031342,163,14,14,0
182,1,486.882416,310.423706,162,14,15,0
182,2,377.350067,324.884827,163,15,14,0
182,3,446.022064,361.476868,153,14,13,0
182,4,741.435486,454.687592,352,21,21,0
182,5,1253.681885,497.638336,212,14,19,0
182,6,821.657898,503.410339,338,21,21,0
182,7,1003.617493,507.411224,352,21,21,0
182,8,1182.140381,510.367767,240,15,21,0
182,9,627.473450,514.356018,354,22,21,0
182,10,868.470825,514.036987,349,21,21,0
182,11,722.082458,564.741943,344,22,20,0
182,12,1206.298340,606.733337,231,15,20,0
