frame_idx,detection_idx,centerX_pixels,centerY_pixels,pixelsCount,width,height,status_bits
145,8,935.458435,558.242004,341,21,21,0
145,9,995.382629,558.082886,346,21,21,0
145,10,793.554749,578.084595,325,21,20,0
145,11,1247.918457,619.351990,117,9,17,0
145,12,609.852966,959.429382,17,4,5,0
145,13,528.729797,1033.503052,31,6,7,0
146,0,424.047516,268.643188,166,15,14,0
146,1,482.823273,310.795258,164,14,15,0
146,2,368.734772,323.381622,170,15,15,0
146,3,435.404114,363.639038,159,15,14,0
146,4,823.961182,465.323151,327,20,21,0
146,5,1283.517700,512.289673,95,8,15,0
146,6,929.459351,522.654480,360,21,21,0
146,7,706.657349,525.917847,340,21,20,0
146,8,1119.019653,527.454468,359,22,21,0
146,9,988.048584,530.218811,373,22,22,0
146,10,1234.547363,527.105652,81,9,11,0
146,11,793.556946,578.090088,326,21,20,0
146,12,1247.910645,619.362000,118,9,17,0
146,13,608.393127,963.157959,16,5,4,0
146,14,526.823303,1038.105225,25,6,6,0
147,0,424.049469,268.655457,166,15,14,0
147,1,482.823273,310.799194,164,14,15,0
147,2,368.744720,323.382446,168,15,15,0
147,3,435.415009,363.635529,160,15,14,0
147,4,823.968323,465.322968,327,20,21,0
147,5,1114.538696,482.949493,357,21,22,0
147,6,988.579102,511.652710,372,21,22,0
147,7,928.758667,517.366028,368,22,21,0
147,8,706.667175,525.914917,340,21,20,0
147,9,1234.765381,524.476074,125,9,17,0
147,10,793.560303,578.085938,325,21,20,0
147,11,1247.914673,619.354858,117,9,17,0
147,12,606.580933,964.258850,18,5,5,0
147,13,524.034119,1039.234619,26,6,6,0
148,0,424.067383,268.636688,167,15,14,0
148,1,482.836884,310.784088,164,14,15,0
148,2,368.745941,323.368164,168,15,15,0
148,3,435.417145,363.635925,157,15,13,0
148,4,823.976746,465.313751,326,20,21,0
148,5,1113.325562,483.107727,348,21,21,0
148,6,706.662292,525.909241,339,21,20,0
148,7,1234.772583,524.467773,125,9,17,0
148,8,995.977234,535.248901,366,22,22,0
148,9,937.814209,550.088989,353,22,22,0
148,10,793.566589,578.080872,326,21,20,0
148,11,1247.929932,619.359375,118,9,17,0
148,12,611.413696,963.002319,17,5,4,0
148,13,529.432007,1037.081665,27,6,6,0
149,0,424.033966,268.647034,168,15,15,0
149,1,482.812012,310.798492,164,14,15,0
149,2,368.720917,323.380768,168,15,15,0
149,3,435.400604,363.648468,159,15,14,0
149,4,823.957275,465.320099,327,20,21,0
149,5,1107.163330,509.962738,365,22,22,0
149,6,916.067688,512.797974,370,22,22,0
149,7,974.150879,517.538574,375,22,22,0
149,8,706.651917,525.915771,339,21,20,0
149,9,1234.760254,524.466492,125,9,17,0
149,10,793.553284,578.087402,326,21,20,0
149,11,1247.911499,619.368286,119,9,17,0
149,12,612.200012,963.534485,12,4,4,0
149,13,530.734314,1037.811035,26,6,6,0
150,0,424.050262,268.653076,167,15,14,0
150,1,482.824280,310.794128,166,14,15,0
150,2,368.731201,323.376465,169,15,15,0
150,3,435.409149,363.640137,159,15,14,0
150,4,823.968689,465.322052,326,20,21,0
150,5,1103.342041,472.840210,361,21,22,0
150,6,988.418091,522.876404,378,22,22,0
150,7,706.660034,525.915710,340,21,20,0
150,8,1234.767578,524.465698,125,9,17,0
150,9,931.555359,544.486572,371,22,22,0
150,10,793.559631,578.088501,324,21,20,0
150,11,1247.915405,619.362610,118,9,17,0
150,12,611.766907,962.579712,18,5,5,0
150,13,529.988037,1036.399292,31,6,7,0
151,0,424.053040,268.650177,166,15,14,0
151,1,482.813202,310.794525,165,14,15,0
151,2,368.728485,323.383972,171,15,15,0
151,3,435.404907,363.639618,159,15,14,0
151,4,823.956726,465.317017,327,20,21,0
151,5,1107.790527,498.332062,353,21,21,0
151,6,982.285522,517.114441,369,22,22,0
151,7,921.587463,517.789185,365,21,22,0
151,8,706.652100,525.913330,338,21,20,0
151,9,1234.759644,524.461609,124,9,17,0
151,10,793.549683,578.089050,325,21,20,0
151,11,1247.904541,619.365601,118,9,17,0
151,12,612.298706,962.721863,19,5,5,0
151,13,530.507568,1036.592163,29,6,7,0
152,0,424.062103,268.647675,168,15,14,0
152,1,482.833160,310.789948,165,14,15,0
152,2,368.744751,323.376862,169,15,15,0
152,3,435.421051,363.629791,158,15,13,0
152,4,823.977966,465.322571,327,20,21,0
152,5,1109.806885,469.076538,365,22,22,0
152,6,985.523987,487.835693,380,22,22,0
152,7,924.974915,497.614471,374,22,22,0
152,8,706.668579,525.909119,341,21,20,0
152,9,1234.773193,524.470276,125,9,17,0
152,10,793.572571,578.088623,326,21,20,0
152,11,1247.922974,619.354370,117,9,17,0
152,12,614.142883,960.684692,16,4,5,0
152,13,532.552979,1034.433350,27,6,6,0
153,0,424.054932,268.641235,167,15,14,0
153,1,482.842041,310.801208,165,14,15,0
153,2,368.730957,323.382324,170,15,15,0
153,3,435.420685,363.647247,159,15,14,0
153,4,1108.269653,456.609131,362,21,21,0
153,5,823.975037,465.326233,330,20,21,0
153,6,986.751343,490.032166,386,22,22,0
153,7,927.195312,505.573364,377,22,22,0
153,8,706.659851,525.916199,340,21,20,0
153,9,1234.772461,524.457947,126,9,17,0
153,10,793.567993,578.087891,326,21,20,0
153,11,1247.918335,619.366211,119,9,17,0
153,12,613.355103,963.098328,16,5,4,0
153,13,531.462158,1037.430176,25,5,6,0
154,0,424.071991,268.645935,167,15,14,0
154,1,482.859070,310.798035,164,14,15,0
154,2,368.762024,323.378387,169,15,15,0
154,3,435.427338,363.647614,159,15,14,0
154,4,823.977539,465.318207,327,20,21,0
154,5,1117.185303,485.261078,346,21,21,0
154,6,1283.527466,512.291870,95,8,15,0
154,7,706.681458,525.912170,340,21,20,0
154,8,1234.782104,524.466248,125,9,17,0
154,9,1002.435547,532.089355,367,21,22,0
154,10,943.962158,549.316467,363,22,21,0
154,11,793.577087,578.087341,325,21,20,0
154,12,1247.928223,619.364380,117,9,17,0
154,13,611.133667,965.511230,17,5,5,0
154,14,528.187988,1039.812866,27,6,6,0
155,0,424.042816,268.649506,167,15,14,0
155,1,482.823822,310.788788,164,14,15,0
155,2,368.736908,323.382599,170,15,15,0
155,3,435.409485,363.647095,158,15,13,0
155,4,823.948608,465.321442,328,20,21,0
155,5,706.651489,525.913635,341,21,20,0
155,6,1114.680420,526.539001,335,21,21,0
155,7,1234.751953,524.468506,124,9,17,0
155,8,990.797302,555.593323,351,22,21,0
155,9,931.018982,556.442383,342,21,21,0
155,10,793.547180,578.084045,327,21,20,0
155,11,1247.905884,619.355835,117,9,17,0
155,12,609.381470,963.979614,17,5,4,0
155,13,526.822144,1038.443115,28,6,6,0
156,0,424.038727,268.647369,166,15,14,0
156,1,482.817627,310.785828,165,14,15,0
156,2,368.731537,323.382233,168,15,15,0
156,3,435.404968,363.642609,159,15,14,0
156,4,823.954834,465.323853,328,20,21,0
156,5,706.639587,525.911926,340,21,20,0
156,6,1234.750244,524.450745,126,9,17,0
156,7,1110.918945,535.790649,327,20,20,0
156,8,991.137817,570.846863,347,21,21,0
156,9,931.710266,576.107300,343,21,21,0
156,10,793.548767,578.088562,326,21,20,0
156,11,1247.896606,619.350525,117,9,17,0
156,12,606.847107,965.134705,17,5,4,0
156,13,445.142853,1012.821411,10,6,5,0
156,14,523.961243,1039.901367,30,6,6,0
157,0,424.048706,268.649139,167,15,14,0
157,1,482.819061,310.792450,163,14,15,0
157,2,368.719299,323.376587,168,15,15,0
157,3,435.403625,363.643890,157,15,13,0
157,4,823.956299,465.320496,326,20,21,0
157,5,706.642334,525.918579,338,21,20,0
157,6,1234.756836,524.460571,125,9,17,0
157,7,1108.605103,551.440735,320,21,21,0
157,8,793.549622,578.091675,324,21,20,0
157,9,929.813110,579.004822,326,20,20,0
157,10,989.642334,578.823669,338,21,20,0
157,11,1247.905396,619.362000,118,9,17,0
157,12,606.123047,964.509033,16,4,5,0
157,13,523.382141,1039.627808,25,5,6,0
158,0,424.051666,268.642853,165,14,14,0
158,1,482.825470,310.784943,164,14,15,0
158,2,368.728058,323.384705,168,15,15,0
158,3,435.410126,363.632629,159,15,14,0
158,4,823.958984,465.315918,326,20,21,0
158,5,706.655090,525.913635,339,21,20,0
158,6,1234.759766,524.460327,125,9,17,0
158,7,1108.823242,552.168030,322,20,20,0
158,8,793.557068,578.091736,326,21,20,0
158,9,990.755981,579.884277,338,21,20,0
158,10,930.904785,580.681519,328,20,20,0
158,11,1247.916504,619.353516,117,9,17,0
158,12,604.891235,966.287964,16,4,5,0
158,13,521.844421,1042.043579,30,6,6,0
159,0,424.055756,268.628662,165,15,14,0
159,1,482.829193,310.790375,164,14,15,0
159,2,368.746918,323.372528,168,15,15,0
159,3,435.419708,363.631989,158,15,13,0
159,4,823.971313,465.315033,326,20,21,0
159,5,706.658203,525.911560,340,21,20,0
159,6,1234.772095,524.473633,124,9,17,0
159,7,1105.992432,537.349976,324,20,20,0
159,8,987.720764,568.546021,340,21,21,0
159,9,927.826538,570.862061,328,20,20,0
159,10,793.563904,578.084534,324,21,20,0
159,11,1247.918701,619.352112,118,9,17,0
159,12,604.380493,965.928284,17,5,4,0
159,13,521.638855,1042.270386,25,6,6,0
160,0,424.039856,268.633698,167,15,15,0
160,1,482.826630,310.793365,165,14,15,0
160,2,368.725250,323.380951,169,15,15,0
160,3,435.406769,363.650116,158,15,13,0
160,4,823.959473,465.317169,327,20,21,0
160,5,1104.767090,500.208466,331,21,21,0
160,6,706.652405,525.911560,338,21,20,0
160,7,1234.768555,524.472168,124,9,17,0
160,8,984.832825,537.163574,346,21,21,0
160,9,925.017273,542.253662,340,21,21,0
160,10,793.560059,578.083252,326,21,20,0
160,11,1247.908691,619.368652,117,9,17,0
160,12,603.196228,966.786011,15,4,4,0
160,13,519.738953,1043.141602,28,6,6,0
161,0,424.021820,268.649902,166,14,15,0
161,1,482.794983,310.796539,165,14,15,0
161,2,368.713440,323.384827,170,15,15,0
161,3,435.375702,363.644165,157,15,13,0
161,4,823.929688,465.322449,327,20,21,0
161,5,1110.429565,475.823029,342,21,20,0
161,6,923.953430,499.218689,352,22,21,0
161,7,984.111206,499.669922,358,22,21,0
161,8,706.629211,525.926086,339,21,20,0
161,9,1234.736450,524.463867,125,9,17,0
161,10,793.529480,578.088440,326,21,20,0
161,11,1247.879883,619.360107,118,9,17,0
161,12,603.038208,967.315979,18,4,5,0
161,13,519.449036,1044.380249,25,5,6,0
162,0,424.020660,268.655090,166,15,14,0
162,1,482.795837,310.793701,165,14,15,0
162,2,368.700653,323.390808,169,15,15,0
162,3,435.383057,363.647705,159,15,14,0
162,4,823.929321,465.325714,327,20,21,0
162,5,906.878418,470.679413,355,22,21,0
162,6,966.382874,480.827881,362,21,22,0
162,7,1092.214844,484.204987,344,21,21,0
162,8,706.624207,525.915466,338,21,20,0
162,9,1234.730225,524.464661,125,9,17,0
162,10,793.520874,578.092224,325,21,20,0
162,11,1247.889160,619.362183,118,9,17,0
163,0,424.085388,268.634827,166,15,14,0
163,1,482.845886,310.787903,165,14,15,0
163,2,368.754669,323.360382,168,15,15,0
163,3,435.430237,363.634033,158,15,13,0
163,4,823.971008,465.314087,327,20,21,0
163,5,928.997559,467.497314,365,22,21,0
163,6,988.642090,477.073914,379,22,22,0
163,7,1114.980957,486.077637,356,22,22,0
163,8,706.689270,525.935608,340,21,20,0
163,9,1234.776611,524.404297,124,9,17,0
163,10,793.602173,578.086182,325,21,20,0
163,11,1247.928345,619.319092,118,10,17,0
164,0,424.079163,268.652679,168,15,15,0
164,1,482.833923,310.799408,165,14,15,0
164,2,368.756653,323.384247,169,15,15,0
164,3,435.423553,363.641785,159,15,14,0
164,4,823.968750,465.328094,326,20,21,0
164,5,1119.253540,486.596008,331,20,21,0
164,6,1283.546631,512.288757,96,8,15,0
164,7,706.676086,525.936340,339,21,20,0
164,8,1234.768799,524.460327,123,9,17,0
164,9,1009.436279,529.590210,350,21,21,0
164,10,949.512390,542.477478,343,21,21,0
164,11,793.598450,578.095581,324,21,20,0
164,12,1247.931885,619.346191,118,9,17,0
164,13,644.166687,918.661743,12,4,4,0
164,14,482.994019,933.956177,64,19,18,0
164,15,480.671021,938.328979,59,18,16,0
164,16,571.628113,979.760559,21,5,5,0
165,0,424.080780,268.639618,167,15,14,0
165,1,482.843842,310.783997,164,14,15,0
165,2,368.756134,323.357544,167,15,15,0
165,3,435.430786,363.644135,159,15,14,0
165,4,823.964783,465.308563,326,20,21,0
165,5,1121.738037,497.487549,332,20,21,0
165,6,706.666382,525.910767,339,21,20,0
165,7,1234.782227,524.419373,123,9,17,0
165,8,1006.513794,540.283630,352,21,21,0
165,9,946.358704,549.957092,339,21,20,0
165,10,793.577148,578.074341,325,21,20,0
165,11,1247.945312,619.312622,116,9,17,0
166,0,424.042725,268.649139,166,15,14,0
166,1,482.810883,310.806793,164,14,15,0
166,2,368.736664,323.391876,168,15,15,0
166,3,435.408813,363.651520,158,15,13,0
166,4,823.949158,465.313141,327,20,21,0
166,5,1117.350220,496.382965,334,20,21,0
166,6,706.642029,525.923401,339,21,20,0
166,7,1234.752808,524.424438,124,9,17,0
166,8,1001.448547,536.406311,355,21,21,0
166,9,941.297058,545.721741,347,21,21,0
166,10,793.550720,578.084778,324,21,20,0
166,11,1247.917725,619.325745,116,9,17,0
167,0,424.067413,268.631256,167,15,14,0
167,1,482.831116,310.785950,164,14,15,0
167,2,368.758392,323.365906,170,15,15,0
167,3,435.427734,363.631714,159,15,14,0
167,4,823.963623,465.314819,329,20,21,0
167,5,1118.671997,498.054993,334,21,21,0
167,6,706.658997,525.915771,338,21,20,0
167,7,1234.772217,524.427795,124,9,17,0
167,8,1002.155762,535.933838,354,21,22,0
167,9,941.958130,544.632507,348,21,21,0
167,10,793.567749,578.083313,326,21,20,0
167,11,1247.934082,619.325806,117,9,17,0
168,0,424.066559,268.650452,165,14,14,0
168,1,482.835327,310.793945,165,14,15,0
168,2,368.756500,323.389557,168,15,15,0
168,3,435.407867,363.651733,158,15,13,0
168,4,823.971802,465.320435,326,20,21,0
168,5,1111.830078,493.619598,348,21,21,0
168,6,988.343506,520.945557,363,21,22,0
168,7,928.896057,526.017944,358,22,22,0
168,8,706.658691,525.918945,338,21,20,0
168,9,1234.776733,524.450928,123,9,17,0
168,10,793.564697,578.088501,325,21,20,0
168,11,1247.919922,619.368408,118,9,17,0
169,0,424.040314,268.657990,167,15,14,0
169,1,482.806519,310.805298,166,14,15,0
169,2,368.718781,323.386200,168,15,15,0
169,3,435.406738,363.659760,157,15,13,0
169,4,1099.254639,464.373291,363,21,21,0
169,5,823.958435,465.318085,327,20,21,0
169,6,970.443848,482.542206,379,22,22,0
169,7,911.592346,485.816315,369,22,22,0
169,8,706.646729,525.917908,341,21,20,0
169,9,1234.760010,524.457764,124,9,17,0
169,10,793.551880,578.092529,325,21,20,0
169,11,1247.912354,619.349976,116,9,17,0
170,0,424.066986,268.635315,167,15,14,0
170,1,482.849396,310.789001,166,14,15,0
170,2,368.747650,323.383698,169,15,15,0
170,3,435.425323,363.641632,159,15,14,0
170,4,823.973755,465.321014,326,20,21,0
170,5,1106.354980,475.067017,364,21,22,0
170,6,978.581787,488.902344,378,22,22,0
170,7,920.124390,491.298004,368,22,22,0
170,8,1283.536499,512.258301,95,8,15,0
170,9,706.674133,525.915527,340,21,20,0
170,10,1234.773071,524.444885,123,9,17,0
170,11,793.573364,578.085144,326,21,20,0
170,12,1247.941528,619.338989,117,9,17,0
171,0,424.055634,268.639130,166,15,14,0
171,1,482.824005,310.798309,163,14,15,0
171,2,368.731476,323.380463,168,15,15,0
171,3,435.410889,363.645081,158,15,13,0
171,4,823.961975,465.334808,326,20,21,0
171,5,1106.306152,477.395233,362,21,21,0
171,6,977.404419,488.722992,379,23,22,0
171,7,919.376038,490.314880,363,21,22,0
171,8,706.668945,525.936890,338,21,20,0
171,9,1234.765747,524.436829,124,9,17,0
171,10,793.577698,578.102173,324,21,20,0
171,11,1247.924072,619.351868,117,9,17,0
172,0,424.050934,268.656097,166,15,14,0
172,1,482.823608,310.795685,164,14,15,0
172,2,368.726318,323.378510,168,15,15,0
172,3,435.401306,363.630859,157,15,13,0
172,4,823.976379,465.349670,326,20,21,0
172,5,1107.639404,479.347595,358,21,21,0
172,6,979.084961,490.651520,383,22,22,0
172,7,920.849182,492.037720,373,22,22,0
172,8,706.678528,525.954163,339,21,20,0
172,9,1234.776123,524.439270,123,9,17,0
172,10,793.581543,578.119507,323,21,20,0
172,11,1247.932617,619.339417,116,9,17,0
173,0,424.073120,268.643158,168,15,15,0
173,1,482.837982,310.796936,165,14,15,0
173,2,368.746246,323.387970,170,15,15,0
173,3,435.431213,363.640747,159,15,14,0
173,4,823.999329,465.369080,327,20,21,0
173,5,1109.981323,486.558319,356,22,21,0
173,6,924.305908,491.015259,364,21,22,0
173,7,984.661621,493.328064,368,22,21,0
173,8,1283.551025,512.295898,95,8,15,0
173,9,706.701111,525.975647,340,21,20,0
173,10,1234.794556,524.452759,125,9,17,0
173,11,793.615173,578.129944,323,21,20,0
173,12,1247.948242,619.356750,118,10,17,0
173,13,487.674194,948.887085,12,4,4,0
173,14,508.109741,961.353638,12,4,5,0
174,0,424.051483,268.639008,167,15,14,0
174,1,482.823700,310.783508,165,14,15,0
174,2,368.741119,323.372009,170,15,15,0
174,3,435.419647,363.629700,159,15,14,0
174,4,824.006775,465.374481,326,20,21,0
174,5,1106.428467,465.244293,344,21,21,0
174,6,991.408936,509.858948,362,21,22,0
174,7,1283.559937,512.290222,95,8,15,0
174,8,931.632446,522.737793,352,21,21,0
174,9,706.711914,525.992859,339,21,20,0
174,10,1234.802490,524.453918,125,9,17,0
174,11,793.619629,578.137268,322,21,20,0
174,12,1247.953735,619.355652,121,10,17,0
175,0,424.084290,268.638794,167,15,15,0
175,1,482.849823,310.787476,166,14,15,0
175,2,368.772034,323.375122,169,15,15,0
175,3,435.436432,363.641479,158,15,13,0
175,4,824.027771,465.373962,327,20,21,0
175,5,1108.711914,468.805939,334,20,21,0
175,6,996.108459,514.160522,357,21,22,0
175,7,1283.571167,512.281250,94,8,15,0
175,8,706.727417,525.988770,338,21,20,0
175,9,1234.827637,524.443909,124,9,17,0
175,10,936.603210,527.887512,351,21,22,0
175,11,793.632690,578.146057,321,21,20,0
175,12,1247.968140,619.350952,120,10,17,0
176,0,424.059113,268.653107,167,15,14,0
176,1,482.835022,310.802917,164,14,15,0
176,2,368.750763,323.377686,168,15,15,0
176,3,435.416046,363.645477,158,15,13,0
176,4,824.004028,465.375000,327,20,21,0
176,5,1130.795166,512.935913,328,20,20,0
176,6,1283.559204,512.288391,94,8,15,0
176,7,706.696655,525.984192,339,21,20,0
176,8,1234.812744,524.457520,123,9,17,0
176,9,1014.130676,546.290283,350,21,21,0
176,10,953.674744,551.925720,341,21,21,0
176,11,793.609009,578.138367,322,21,20,0
176,12,1247.954468,619.358337,119,10,17,0
177,0,424.070648,268.645447,167,15,14,0
177,1,482.834229,310.799927,165,14,15,0
177,2,368.758514,323.388947,166,15,15,0
177,3,435.432343,363.643219,158,15,13,0
177,4,824.010681,465.370270,327,20,21,0
177,5,1283.559204,512.288940,94,8,15,0
177,6,706.709412,525.979004,338,21,20,0
177,7,1234.812988,524.463196,122,9,17,0
177,8,1140.290771,529.802307,327,20,21,0
177,9,1026.119995,563.921448,342,21,22,0
177,10,965.328491,570.024048,335,21,21,0
177,11,793.616638,578.130188,322,21,20,0
177,12,1247.958740,619.362366,115,9,17,0
178,0,424.084198,268.651398,168,15,14,0
178,1,482.846130,310.801941,165,14,15,0
178,2,368.759827,323.374390,169,15,15,0
178,3,435.432648,363.633331,159,15,14,0
178,4,824.023254,465.382202,327,20,21,0
178,5,1116.873169,503.347534,334,20,21,0
178,6,1283.559814,512.282532,95,8,15,0
178,7,706.720825,525.984009,338,21,20,0
178,8,1234.828613,524.456116,123,9,17,0
178,9,995.677185,540.952026,354,21,22,0
178,10,935.377014,546.505371,348,21,21,0
178,11,793.630005,578.145874,323,21,20,0
178,12,1247.975342,619.359131,120,10,17,0
179,0,424.074951,268.642273,167,15,14,0
179,1,482.857910,310.796661,167,14,15,0
179,2,368.771057,323.388519,168,15,15,0
179,3,435.437775,363.641052,158,15,13,0
179,4,824.039429,465.379211,329,20,21,0
179,5,1103.998413,480.226166,316,20,20,0
179,6,1283.581665,512.298706,94,8,15,0
179,7,706.741089,525.993530,337,21,20,0
179,8,1234.836182,524.460876,124,9,17,0
179,9,990.781494,546.128296,330,21,20,0
179,10,932.319519,558.183044,319,21,20,0
179,11,793.648499,578.143188,322,21,20,0
179,12,1247.983398,619.367615,118,10,17,0
179,13,686.904175,920.280579,14,4,4,0
180,0,424.071472,268.645325,166,15,14,0
180,1,482.840637,310.794037,165,14,15,0
180,2,368.758301,323.386200,167,15,15,0
180,3,435.425385,363.638733,158,15,13,0
180,4,824.021179,465.389404,326,20,21,0
180,5,1103.975464,487.256958,311,22,19,0
180,6,1283.572388,512.290833,94,8,15,0
180,7,706.723694,525.996887,336,21,20,0
180,8,1234.819214,524.466187,124,9,17,0
180,9,982.955200,543.355408,322,22,19,0
180,10,924.451599,548.470276,312,21,19,0
180,11,793.635071,578.150696,322,21,20,0
180,12,1247.972778,619.369873,119,10,17,0
180,13,688.785950,918.728760,16,4,5,0
181,0,424.078094,268.651855,166,15,14,0
181,1,482.859924,310.796692,164,14,15,0
181,2,368.765259,323.391785,167,15,15,0
181,3,435.439026,363.639038,158,15,13,0
181,4,824.033020,465.388519,328,20,21,0
181,5,1283.576660,512.289001,94,8,15,0
181,6,1103.231567,517.887878,327,22,20,0
181,7,913.373352,519.399231,318,21,19,0
181,8,706.733459,525.997253,337,21,20,0
181,9,1234.830322,524.472778,121,9,17,0
181,10,968.963379,531.427734,331,22,19,0
181,11,793.643372,578.149963,321,21,20,0
181,12,1247.979248,619.360352,116,9,17,0
182,0,424.073853,268.640839,165,14,14,0
182,1,482.842285,310.801941,164,14,15,0
182,2,368.747284,323.375732,168,15,15,0
182,3,435.436005,363.648193,159,15,14,0
182,4,824.013306,465.381195,327,20,21,0
182,5,915.072021,515.776123,336,21,20,0
182,6,1105.109985,520.773315,343,22,20,0
182,7,706.726807,525.997375,338,21,20,0
182,8,1234.819702,524.457703,123,9,17,0
182,9,970.183228,526.777100,352,22,20,0
182,10,793.624939,578.149231,322,21,20,0
182,11,1247.965088,619.369629,118,10,17,0
183,0,424.080750,268.642242,167,15,14,0
183,1,482.852173,310.792023,165,14,15,0
183,2,368.762848,323.368256,168,15,15,0
183,3,435.438446,363.639130,158,15,13,0
183,4,824.022766,465.379395,327,20,21,0
183,5,1126.120850,513.491882,323,21,19,0
183,6,1283.573364,512.290710,95,8,15,0
183,7,706.731384,525.988525,340,21,20,0
183,8,1234.822144,524.488464,126,9,17,0
183,9,1002.346985,557.670715,334,21,20,0
183,10,944.038330,560.782898,323,21,20,0
183,11,793.631836,578.152466,322,21,20,0
183,12,1247.976196,619.366882,120,10,17,0
184,0,424.056580,268.649475,167,15,14,0
184,1,482.830811,310.797089,164,14,15,0
184,2,368.730103,323.377655,168,15,15,0
184,3,435.420624,363.645508,158,15,14,0
184,4,824.003662,465.380920,328,20,21,0
184,5,706.697449,525.985657,338,21,20,0
184,6,1234.801270,524.474243,123,9,17,0
184,7,1130.889404,533.155518,323,22,20,0
184,8,944.608032,549.187012,321,21,20,0
184,9,1002.092407,555.299561,333,22,20,0
184,10,793.602905,578.139893,322,21,20,0
184,11,1247.955200,619.366394,118,10,17,0
184,12,680.158020,926.911255,11,4,4,0
185,0,424.078644,268.653412,167,15,14,0
185,1,482.844666,310.804749,164,14,15,0
185,2,368.760193,323.382599,170,15,15,0
185,3,435.429535,363.651581,159,15,14,0
185,4,824.016357,465.388336,327,20,21,0
185,5,1115.650879,515.051514,346,21,21,0
185,6,706.721802,525.997498,338,21,20,0
185,7,1234.814453,524.473999,125,9,17,0
185,8,928.362244,529.655579,348,21,21,0
185,9,986.669861,532.968933,357,21,22,0
185,10,793.625244,578.149414,323,21,20,0
185,11,1247.966797,619.378296,118,9,17,0
185,12,682.181030,921.492126,21,5,5,0
186,0,424.077911,268.637665,168,15,14,0
186,1,482.860443,310.775879,164,14,15,0
186,2,368.766388,323.372559,170,15,15,0
186,3,435.438934,363.633179,158,15,13,0
186,4,824.029236,465.375763,327,20,21,0
186,5,1113.807007,512.857117,349,21,21,0
186,6,1283.582764,512.292847,94,8,15,0
186,7,706.732605,525.979309,338,21,20,0
186,8,1234.823730,524.480774,122,9,17,0
186,9,925.993408,527.729492,354,22,21,0
186,10,984.080933,530.170959,365,22,21,0
186,11,793.636292,578.137451,321,21,20,0
186,12,1247.976196,619.351685,119,10,17,0
186,13,683.134094,920.065613,18,5,4,0
187,0,424.074341,268.652557,167,15,14,0
187,1,482.844391,310.798096,166,14,15,0
187,2,368.740540,323.384460,168,15,15,0
187,3,435.431152,363.648590,159,15,14,0
187,4,824.019775,465.384979,328,20,21,0
187,5,1099.621948,490.295929,358,21,21,0
187,6,1283.565308,512.292603,94,8,15,0
187,7,970.230164,522.791687,373,22,22,0
187,8,706.717773,525.991272,339,21,20,0
187,9,1234.815186,524.490173,124,9,17,0
187,10,914.015747,528.419922,361,22,21,0
187,11,793.625305,578.145203,323,21,20,0
187,12,1247.963745,619.362244,120,10,17,0
187,13,682.163086,918.867798,20,5,5,0
188,0,424.080505,268.646332,168,15,15,0
188,1,482.849091,310.789551,165,14,15,0
188,2,368.755798,323.383209,168,15,15,0
188,3,435.438019,363.641510,158,15,13,0
188,4,824.025452,465.382477,328,20,21,0
188,5,1097.588623,476.594421,348,21,21,0
188,6,1283.570312,512.303650,95,8,15,0
188,7,706.722961,525.991943,340,21,20,0
188,8,1234.822998,524.471924,122,9,17,0
188,9,978.499084,532.897583,359,21,22,0
188,10,922.059937,546.937744,345,22,21,0
188,11,793.624390,578.139954,324,21,20,0
188,12,1247.971680,619.369019,118,10,17,0
188,13,682.700623,918.630737,20,5,5,0
189,0,424.072205,268.648468,167,15,14,0
189,1,482.839264,310.795471,164,14,15,0
189,2,368.739410,323.381470,168,15,15,0
189,3,435.426331,363.635529,158,15,13,0
189,4,824.022034,465.382385,330,20,21,0
189,5,1094.884399,474.585602,354,21,21,0
189,6,1283.562866,512.308472,95,8,15,0
189,7,706.722107,525.993164,338,21,20,0
189,8,1234.817627,524.471375,125,9,17,0
189,9,974.343689,528.377197,364,21,21,0
189,10,918.341370,542.485229,351,21,21,0
189,11,793.627319,578.145020,322,21,20,0
189,12,1247.965454,619.370728,118,10,17,0
189,13,683.014160,918.780151,20,5,5,0
190,0,424.092285,268.638519,166,15,14,0
190,1,482.865784,310.779388,165,14,15,0
190,2,368.778381,323.383850,168,15,15,0
190,3,435.452698,363.644745,158,15,13,0
190,4,824.037292,465.384369,329,20,21,0
190,5,913.832336,508.404205,353,22,21,0
190,6,1100.919312,508.288849,364,22,21,0
190,7,966.406250,512.283630,363,21,21,0
190,8,1283.583252,512.290710,96,8,15,0
190,9,706.736084,525.987488,338,21,20,0
190,10,1234.840454,524.471985,124,9,17,0
190,11,793.642944,578.147949,322,21,20,0
190,12,1247.984619,619.362793,118,10,17,0
190,13,682.997253,919.134644,20,5,5,0
191,0,424.073944,268.634552,167,15,15,0
191,1,482.835663,310.784424,165,14,15,0
191,2,368.741913,323.382812,169,15,15,0
191,3,435.414490,363.635956,158,15,13,0
191,4,823.999451,465.385040,329,20,21,0
191,5,1105.758423,494.600494,358,21,21,0
191,6,977.246643,525.355286,366,22,21,0
191,7,706.704285,525.987854,337,21,20,0
191,8,1234.811890,524.484436,124,9,17,0
191,9,922.124084,531.385132,355,21,21,0
191,10,793.611450,578.138184,324,21,20,0
191,11,1247.959351,619.363586,118,9,17,0
